(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | DECLARE: var0 = 10"
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | DECLARE: var1 = 49"
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | DECLARE: var2 = 4"
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | DECLARE: var3 = 22"
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | DECLARE: var4 = 86"
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | ADD: 10 + 49 = 59"
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | SLEEP: for 463ms"
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | ADD: 22 + 86 = 108"
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:04PM) Core:3 "[(06/28/2025 03:50:04PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | ADD: 10 + 49 = 59"
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | DECLARE: var6 = 86"
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Hello from process_1407 [instruction 8]""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Hello from process_1407 [instruction 9]""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | PRINT: "Hello from process_1407 [instruction 10]""
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | DECLARE: var11 = 51"
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | DECLARE: var12 = 34"
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | DECLARE: var13 = 15"
(06/28/2025 03:50:05PM) Core:3 "[(06/28/2025 03:50:05PM)] Core 3 | PID 2406 | ADD: 86 + 10 = 96"
