(06/28/2025 03:51:20PM) Core:2 "[(06/28/2025 03:51:20PM)] Core 2 | PID 2482 | DECLARE: var0 = 74"
(06/28/2025 03:51:21PM) Core:3 "[(06/28/2025 03:51:21PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:21PM) Core:3 "[(06/28/2025 03:51:21PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:21PM) Core:3 "[(06/28/2025 03:51:21PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:21PM) Core:3 "[(06/28/2025 03:51:21PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | DECLARE: var18 = 20"
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | SLEEP: for 326ms"
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | SUBTRACT: 74 - 22 = 52"
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:22PM) Core:3 "[(06/28/2025 03:51:22PM)] Core 3 | PID 2482 | DECLARE: var23 = 56"
(06/28/2025 03:51:22PM) Core:3 "Process completed successfully"
