(06/28/2025 03:48:14PM) Core:3 "[(06/28/2025 03:48:14PM)] Core 3 | PID 2297 | DECLARE: var0 = 68"
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:15PM) Core:3 "[(06/28/2025 03:48:15PM)] Core 3 | PID 2297 | SLEEP: for 467ms"
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | SLEEP: for 292ms"
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | SUBTRACT: 61 - 68 = 0"
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Hello from process_1298 [instruction 15]""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | DECLARE: var16 = 14"
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | SUBTRACT: 5 - 77 = 0"
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | SLEEP: for 446ms"
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | ADD: 61 + 68 = 129"
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | SUBTRACT: 68 - 43 = 25"
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Hello from process_1298 [instruction 21]""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | DECLARE: var22 = 58"
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | DECLARE: var23 = 27"
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Hello from process_1298 [instruction 24]""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:16PM) Core:3 "[(06/28/2025 03:48:16PM)] Core 3 | PID 2297 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:16PM) Core:3 "Process completed successfully"
