(06/28/2025 03:52:19PM) Core:1 "[(06/28/2025 03:52:19PM)] Core 1 | PID 2540 | DECLARE: var0 = 98"
(06/28/2025 03:52:20PM) Core:1 "[(06/28/2025 03:52:20PM)] Core 1 | PID 2540 | SUBTRACT: 98 - 21 = 77"
(06/28/2025 03:52:20PM) Core:1 "[(06/28/2025 03:52:20PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:20PM) Core:1 "[(06/28/2025 03:52:20PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:20PM) Core:1 "[(06/28/2025 03:52:20PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:20PM) Core:1 "[(06/28/2025 03:52:20PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:20PM) Core:1 "[(06/28/2025 03:52:20PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:20PM) Core:1 "[(06/28/2025 03:52:20PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:20PM) Core:1 "[(06/28/2025 03:52:20PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:20PM) Core:1 "[(06/28/2025 03:52:20PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:20PM) Core:1 "[(06/28/2025 03:52:20PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | SLEEP: for 202ms"
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | DECLARE: var13 = 49"
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Hello from process_1541 [instruction 14]""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | DECLARE: var15 = 64"
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Hello from process_1541 [instruction 17]""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Hello from process_1541 [instruction 20]""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | SUBTRACT: 21 - 8 = 13"
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | ADD: 8 + 77 = 85"
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Hello from process_1541 [instruction 23]""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | PRINT: "Hello from process_1541 [instruction 24]""
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | SLEEP: for 258ms"
(06/28/2025 03:52:21PM) Core:1 "[(06/28/2025 03:52:21PM)] Core 1 | PID 2540 | SUBTRACT: 21 - 8 = 13"
(06/28/2025 03:52:21PM) Core:1 "Process completed successfully"
