(06/28/2025 03:53:30PM) Core:1 "[(06/28/2025 03:53:30PM)] Core 1 | PID 2610 | DECLARE: var0 = 80"
(06/28/2025 03:53:30PM) Core:1 "[(06/28/2025 03:53:30PM)] Core 1 | PID 2610 | DECLARE: var1 = 99"
(06/28/2025 03:53:30PM) Core:1 "[(06/28/2025 03:53:30PM)] Core 1 | PID 2610 | DECLARE: var2 = 12"
(06/28/2025 03:53:30PM) Core:1 "[(06/28/2025 03:53:30PM)] Core 1 | PID 2610 | DECLARE: var3 = 12"
(06/28/2025 03:53:30PM) Core:1 "[(06/28/2025 03:53:30PM)] Core 1 | PID 2610 | DECLARE: var4 = 3"
(06/28/2025 03:53:30PM) Core:1 "[(06/28/2025 03:53:30PM)] Core 1 | PID 2610 | SLEEP: for 296ms"
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | SLEEP: for 498ms"
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | SUBTRACT: 12 - 12 = 0"
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | ADD: 3 + 80 = 83"
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | SLEEP: for 161ms"
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | SUBTRACT: 99 - 12 = 87"
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | DECLARE: var7 = 69"
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | SLEEP: for 197ms"
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:31PM) Core:1 "[(06/28/2025 03:53:31PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | SLEEP: for 290ms"
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | ADD: 99 + 12 = 111"
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | PRINT: "Hello from process_1611 [instruction 12]""
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | SUBTRACT: 12 - 3 = 9"
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | SUBTRACT: 80 - 99 = 0"
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | SUBTRACT: 99 - 12 = 87"
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | ADD: 12 + 12 = 24"
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | DECLARE: var18 = 57"
(06/28/2025 03:53:32PM) Core:1 "[(06/28/2025 03:53:32PM)] Core 1 | PID 2610 | PRINT: "Hello from process_1611 [instruction 19]""
