(06/28/2025 03:53:15PM) Core:3 "[(06/28/2025 03:53:15PM)] Core 3 | PID 2595 | DECLARE: var0 = 71"
(06/28/2025 03:53:16PM) Core:3 "[(06/28/2025 03:53:16PM)] Core 3 | PID 2595 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:16PM) Core:3 "[(06/28/2025 03:53:16PM)] Core 3 | PID 2595 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:16PM) Core:3 "[(06/28/2025 03:53:16PM)] Core 3 | PID 2595 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:16PM) Core:3 "[(06/28/2025 03:53:16PM)] Core 3 | PID 2595 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:16PM) Core:3 "[(06/28/2025 03:53:16PM)] Core 3 | PID 2595 | ADD: 13 + 71 = 84"
(06/28/2025 03:53:16PM) Core:3 "[(06/28/2025 03:53:16PM)] Core 3 | PID 2595 | PRINT: "Hello from process_1596 [instruction 15]""
(06/28/2025 03:53:16PM) Core:3 "[(06/28/2025 03:53:16PM)] Core 3 | PID 2595 | SLEEP: for 445ms"
(06/28/2025 03:53:16PM) Core:3 "[(06/28/2025 03:53:16PM)] Core 3 | PID 2595 | DECLARE: var17 = 59"
(06/28/2025 03:53:16PM) Core:3 "[(06/28/2025 03:53:16PM)] Core 3 | PID 2595 | SUBTRACT: 84 - 13 = 71"
(06/28/2025 03:53:16PM) Core:3 "[(06/28/2025 03:53:16PM)] Core 3 | PID 2595 | ADD: 13 + 71 = 84"
(06/28/2025 03:53:16PM) Core:3 "[(06/28/2025 03:53:16PM)] Core 3 | PID 2595 | DECLARE: var20 = 100"
(06/28/2025 03:53:17PM) Core:3 "[(06/28/2025 03:53:17PM)] Core 3 | PID 2595 | SLEEP: for 370ms"
(06/28/2025 03:53:17PM) Core:3 "[(06/28/2025 03:53:17PM)] Core 3 | PID 2595 | PRINT: "Hello from process_1596 [instruction 22]""
(06/28/2025 03:53:17PM) Core:3 "[(06/28/2025 03:53:17PM)] Core 3 | PID 2595 | DECLARE: var23 = 92"
(06/28/2025 03:53:17PM) Core:1 "[(06/28/2025 03:53:17PM)] Core 1 | PID 2595 | SUBTRACT: 13 - 71 = 0"
(06/28/2025 03:53:17PM) Core:1 "[(06/28/2025 03:53:17PM)] Core 1 | PID 2595 | SLEEP: for 426ms"
(06/28/2025 03:53:17PM) Core:1 "[(06/28/2025 03:53:17PM)] Core 1 | PID 2595 | SUBTRACT: 30 - 80 = 0"
(06/28/2025 03:53:17PM) Core:1 "[(06/28/2025 03:53:17PM)] Core 1 | PID 2595 | PRINT: "Hello from process_1596 [instruction 27]""
(06/28/2025 03:53:17PM) Core:1 "[(06/28/2025 03:53:17PM)] Core 1 | PID 2595 | PRINT: "Hello from process_1596 [instruction 28]""
(06/28/2025 03:53:17PM) Core:1 "[(06/28/2025 03:53:17PM)] Core 1 | PID 2595 | PRINT: "Hello from process_1596 [instruction 29]""
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:17PM)] Core 1 | PID 2595 | PRINT: "Hello from process_1596 [instruction 30]""
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | SUBTRACT: 30 - 80 = 0"
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | DECLARE: var33 = 78"
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | SUBTRACT: 13 - 71 = 0"
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | DECLARE: var35 = 46"
(06/28/2025 03:53:18PM) Core:1 "[(06/28/2025 03:53:18PM)] Core 1 | PID 2595 | SUBTRACT: 30 - 80 = 0"
(06/28/2025 03:53:18PM) Core:1 "Process completed successfully"
