(06/28/2025 03:49:42PM) Core:3 "[(06/28/2025 03:49:42PM)] Core 3 | PID 2384 | DECLARE: var0 = 29"
(06/28/2025 03:49:42PM) Core:3 "[(06/28/2025 03:49:42PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:42PM) Core:3 "[(06/28/2025 03:49:42PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:42PM) Core:3 "[(06/28/2025 03:49:42PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:42PM) Core:3 "[(06/28/2025 03:49:42PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:42PM) Core:3 "[(06/28/2025 03:49:42PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:42PM) Core:3 "[(06/28/2025 03:49:42PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:42PM) Core:3 "[(06/28/2025 03:49:42PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:42PM) Core:3 "[(06/28/2025 03:49:42PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:42PM) Core:3 "[(06/28/2025 03:49:42PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:42PM) Core:3 "[(06/28/2025 03:49:42PM)] Core 3 | PID 2384 | SUBTRACT: 15 - 45 = 0"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | SLEEP: for 397ms"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | DECLARE: var10 = 12"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | ADD: 68 + 74 = 142"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | SUBTRACT: 74 - 15 = 59"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | DECLARE: var13 = 66"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | ADD: 45 + 29 = 74"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | SUBTRACT: 29 - 68 = 0"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | SLEEP: for 347ms"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | SUBTRACT: 15 - 45 = 0"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | PRINT: "Hello from process_1385 [instruction 19]""
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | DECLARE: var20 = 53"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | SUBTRACT: 68 - 74 = 0"
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | PRINT: "Hello from process_1385 [instruction 22]""
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | PRINT: "Hello from process_1385 [instruction 23]""
(06/28/2025 03:49:43PM) Core:3 "[(06/28/2025 03:49:43PM)] Core 3 | PID 2384 | DECLARE: var24 = 76"
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Hello from process_1385 [instruction 25]""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Hello from process_1385 [instruction 26]""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | SUBTRACT: 74 - 15 = 59"
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Hello from process_1385 [instruction 28]""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Hello from process_1385 [instruction 29]""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | ADD: 29 + 68 = 97"
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | SUBTRACT: 68 - 74 = 0"
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | SLEEP: for 279ms"
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | SUBTRACT: 45 - 29 = 16"
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | DECLARE: var35 = 99"
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | ADD: 68 + 74 = 142"
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:44PM) Core:3 "[(06/28/2025 03:49:44PM)] Core 3 | PID 2384 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:44PM) Core:3 "Process completed successfully"
