(06/28/2025 03:54:50PM) Core:0 "[(06/28/2025 03:54:50PM)] Core 0 | PID 2689 | DECLARE: var0 = 35"
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | ADD: 35 + 6 = 41"
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | SUBTRACT: 6 - 79 = 0"
(06/28/2025 03:54:51PM) Core:0 "[(06/28/2025 03:54:51PM)] Core 0 | PID 2689 | PRINT: "Hello from process_1690 [instruction 22]""
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | SLEEP: for 206ms"
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | DECLARE: var25 = 84"
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | SUBTRACT: 6 - 79 = 0"
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | SUBTRACT: 79 - 24 = 55"
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | SLEEP: for 135ms"
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:52PM) Core:0 "[(06/28/2025 03:54:52PM)] Core 0 | PID 2689 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2689 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2689 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2689 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2689 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2689 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:52PM) Core:1 "Process completed successfully"
