(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | DECLARE: var0 = 64"
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | ADD: 21 + 37 = 58"
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | PRINT: "Hello from process_1703 [instruction 9]""
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | PRINT: "Hello from process_1703 [instruction 10]""
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | SUBTRACT: 49 - 4 = 45"
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:03PM) Core:1 "[(06/28/2025 03:55:03PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | SLEEP: for 438ms"
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | ADD: 72 + 49 = 121"
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | SLEEP: for 224ms"
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | ADD: 37 + 72 = 109"
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:04PM) Core:1 "[(06/28/2025 03:55:04PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Hello from process_1703 [instruction 21]""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | SLEEP: for 136ms"
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | DECLARE: var24 = 48"
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | ADD: 72 + 49 = 121"
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | ADD: 49 + 4 = 53"
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | DECLARE: var28 = 10"
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | DECLARE: var29 = 92"
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:05PM) Core:1 "[(06/28/2025 03:55:05PM)] Core 1 | PID 2702 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:05PM) Core:1 "Process completed successfully"
