(06/28/2025 03:51:02PM) Core:3 "[(06/28/2025 03:51:02PM)] Core 3 | PID 2464 | DECLARE: var0 = 92"
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Hello from process_1465 [instruction 5]""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | ADD: 13 + 94 = 107"
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | ADD: 94 + 83 = 177"
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | ADD: 83 + 92 = 175"
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | SLEEP: for 167ms"
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | DECLARE: var11 = 61"
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | ADD: 13 + 94 = 107"
(06/28/2025 03:51:03PM) Core:3 "[(06/28/2025 03:51:03PM)] Core 3 | PID 2464 | DECLARE: var13 = 76"
(06/28/2025 03:51:04PM) Core:3 "[(06/28/2025 03:51:04PM)] Core 3 | PID 2464 | DECLARE: var14 = 14"
(06/28/2025 03:51:04PM) Core:3 "[(06/28/2025 03:51:04PM)] Core 3 | PID 2464 | PRINT: "Hello from process_1465 [instruction 15]""
(06/28/2025 03:51:04PM) Core:3 "[(06/28/2025 03:51:04PM)] Core 3 | PID 2464 | ADD: 10 + 13 = 23"
(06/28/2025 03:51:04PM) Core:3 "[(06/28/2025 03:51:04PM)] Core 3 | PID 2464 | SLEEP: for 455ms"
(06/28/2025 03:51:04PM) Core:3 "[(06/28/2025 03:51:04PM)] Core 3 | PID 2464 | ADD: 94 + 83 = 177"
(06/28/2025 03:51:04PM) Core:3 "[(06/28/2025 03:51:04PM)] Core 3 | PID 2464 | ADD: 83 + 92 = 175"
(06/28/2025 03:51:04PM) Core:3 "Process completed successfully"
