(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | DECLARE: var0 = 27"
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | DECLARE: var1 = 59"
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | DECLARE: var2 = 100"
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | DECLARE: var3 = 70"
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | DECLARE: var4 = 33"
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Hello from process_1499 [instruction 0]""
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | DECLARE: var1 = 30"
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Hello from process_1499 [instruction 2]""
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | SUBTRACT: 70 - 33 = 37"
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | SUBTRACT: 33 - 27 = 6"
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | SLEEP: for 110ms"
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:37PM) Core:0 "[(06/28/2025 03:51:37PM)] Core 0 | PID 2498 | PRINT: "Hello from process_1499 [instruction 7]""
