(06/28/2025 03:49:36PM) Core:1 "[(06/28/2025 03:49:36PM)] Core 1 | PID 2379 | DECLARE: var0 = 22"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | DECLARE: var1 = 15"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | DECLARE: var2 = 33"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | DECLARE: var3 = 41"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | DECLARE: var4 = 76"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | SUBTRACT: 22 - 15 = 7"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | ADD: 15 + 33 = 48"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | ADD: 33 + 41 = 74"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | ADD: 41 + 76 = 117"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | DECLARE: var4 = 44"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | DECLARE: var5 = 68"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | SUBTRACT: 15 - 33 = 0"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Hello from process_1380 [instruction 8]""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | DECLARE: var9 = 75"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | SLEEP: for 365ms"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | DECLARE: var11 = 84"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | DECLARE: var12 = 9"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | SUBTRACT: 44 - 22 = 22"
(06/28/2025 03:49:37PM) Core:1 "[(06/28/2025 03:49:37PM)] Core 1 | PID 2379 | ADD: 22 + 15 = 37"
(06/28/2025 03:49:38PM) Core:1 "[(06/28/2025 03:49:38PM)] Core 1 | PID 2379 | SLEEP: for 133ms"
(06/28/2025 03:49:38PM) Core:1 "[(06/28/2025 03:49:38PM)] Core 1 | PID 2379 | DECLARE: var17 = 54"
(06/28/2025 03:49:38PM) Core:1 "[(06/28/2025 03:49:38PM)] Core 1 | PID 2379 | SLEEP: for 129ms"
(06/28/2025 03:49:38PM) Core:1 "[(06/28/2025 03:49:38PM)] Core 1 | PID 2379 | SUBTRACT: 44 - 22 = 22"
