(06/27/2025 09:33:00PM) Core:1 "[(06/27/2025 09:33:00PM)] Core 1 | PID 1166 | DECLARE: var0 = 67"
(06/27/2025 09:33:00PM) Core:1 "[(06/27/2025 09:33:00PM)] Core 1 | PID 1166 | DECLARE: var1 = 64"
(06/27/2025 09:33:00PM) Core:1 "[(06/27/2025 09:33:00PM)] Core 1 | PID 1166 | DECLARE: var2 = 33"
(06/27/2025 09:33:00PM) Core:1 "[(06/27/2025 09:33:00PM)] Core 1 | PID 1166 | DECLARE: var3 = 57"
(06/27/2025 09:33:00PM) Core:1 "[(06/27/2025 09:33:00PM)] Core 1 | PID 1166 | DECLARE: var4 = 56"
(06/27/2025 09:33:00PM) Core:1 "[(06/27/2025 09:33:00PM)] Core 1 | PID 1166 | SUBTRACT: 67 - 64 = 3 ? diff5"
(06/27/2025 09:33:00PM) Core:1 "[(06/27/2025 09:33:00PM)] Core 1 | PID 1166 | DECLARE: var6 = 87"
(06/27/2025 09:33:00PM) Core:1 "[(06/27/2025 09:33:00PM)] Core 1 | PID 1166 | DECLARE: var7 = 25"
(06/27/2025 09:33:00PM) Core:1 "[(06/27/2025 09:33:00PM)] Core 1 | PID 1166 | DECLARE: var8 = 39"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | DECLARE: var9 = 28"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | DECLARE: var10 = 90"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | SUBTRACT: 64 - 33 = 31 ? diff11"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | ADD: 33 + 57 = 90 ? sum12"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | SUBTRACT: 57 - 56 = 1 ? diff13"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | PRINT: "Hello from process_167 [instruction 14]""
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | ADD: 67 + 64 = 131 ? sum15"
(06/27/2025 09:33:01PM) Core:1 "SLEEP for 437ms"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | SUBTRACT: 33 - 57 = 0 ? diff17"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | SUBTRACT: 57 - 56 = 1 ? diff18"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | PRINT: "Hello from process_167 [instruction 19]""
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | DECLARE: var20 = 3"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | SUBTRACT: 64 - 33 = 31 ? diff21"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | PRINT: "Hello from process_167 [instruction 22]""
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | DECLARE: var23 = 17"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | SUBTRACT: 56 - 67 = 0 ? diff24"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | ADD: 67 + 64 = 131 ? sum25"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | SUBTRACT: 64 - 33 = 31 ? diff26"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | PRINT: "Hello from process_167 [instruction 27]""
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | SUBTRACT: 57 - 56 = 1 ? diff28"
(06/27/2025 09:33:01PM) Core:1 "[(06/27/2025 09:33:01PM)] Core 1 | PID 1166 | ADD: 56 + 67 = 123 ? sum29"
(06/27/2025 09:33:01PM) Core:1 "Process completed successfully"
(06/27/2025 09:57:08PM) Core:2 "[(06/27/2025 09:57:08PM)] Core 2 | PID 1166 | DECLARE: var0 = 81"
(06/27/2025 09:57:08PM) Core:2 "[(06/27/2025 09:57:08PM)] Core 2 | PID 1166 | DECLARE: var1 = 92"
(06/27/2025 09:57:08PM) Core:2 "[(06/27/2025 09:57:08PM)] Core 2 | PID 1166 | DECLARE: var2 = 14"
(06/27/2025 09:57:08PM) Core:2 "[(06/27/2025 09:57:08PM)] Core 2 | PID 1166 | DECLARE: var3 = 54"
(06/27/2025 09:57:08PM) Core:2 "[(06/27/2025 09:57:08PM)] Core 2 | PID 1166 | DECLARE: var4 = 16"
(06/27/2025 09:57:08PM) Core:2 "[(06/27/2025 09:57:08PM)] Core 2 | PID 1166 | PRINT: "Hello from process_167 [instruction 5]""
(06/27/2025 09:57:08PM) Core:2 "[(06/27/2025 09:57:08PM)] Core 2 | PID 1166 | SUBTRACT: 92 - 14 = 78 ? diff6"
(06/27/2025 09:57:08PM) Core:2 "Process completed successfully"
