(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | DECLARE: var0 = 44"
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | DECLARE: var7 = 44"
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | DECLARE: var10 = 56"
(06/28/2025 03:46:58PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | ADD: 81 + 38 = 119"
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:58PM)] Core 0 | PID 2222 | PRINT: "Hello from process_1223 [instruction 12]""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Hello from process_1223 [instruction 13]""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | DECLARE: var14 = 81"
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | DECLARE: var15 = 54"
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | SUBTRACT: 14 - 78 = 0"
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | ADD: 44 + 81 = 125"
(06/28/2025 03:46:59PM) Core:0 "[(06/28/2025 03:46:59PM)] Core 0 | PID 2222 | PRINT: "Hello from process_1223 [instruction 21]""
(06/28/2025 03:46:59PM) Core:0 "Process completed successfully"
