(06/28/2025 03:54:11PM) Core:0 "[(06/28/2025 03:54:11PM)] Core 0 | PID 2651 | DECLARE: var0 = 31"
(06/28/2025 03:54:13PM) Core:0 "[(06/28/2025 03:54:13PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:13PM) Core:0 "[(06/28/2025 03:54:13PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:13PM) Core:0 "[(06/28/2025 03:54:13PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:13PM) Core:0 "[(06/28/2025 03:54:13PM)] Core 0 | PID 2651 | ADD: 90 + 16 = 106"
(06/28/2025 03:54:13PM) Core:0 "[(06/28/2025 03:54:13PM)] Core 0 | PID 2651 | ADD: 16 + 20 = 36"
(06/28/2025 03:54:13PM) Core:0 "[(06/28/2025 03:54:13PM)] Core 0 | PID 2651 | SLEEP: for 498ms"
(06/28/2025 03:54:13PM) Core:0 "[(06/28/2025 03:54:13PM)] Core 0 | PID 2651 | PRINT: "Hello from process_1652 [instruction 25]""
(06/28/2025 03:54:13PM) Core:0 "[(06/28/2025 03:54:13PM)] Core 0 | PID 2651 | PRINT: "Hello from process_1652 [instruction 26]""
(06/28/2025 03:54:13PM) Core:0 "[(06/28/2025 03:54:13PM)] Core 0 | PID 2651 | DECLARE: var27 = 75"
(06/28/2025 03:54:13PM) Core:0 "[(06/28/2025 03:54:13PM)] Core 0 | PID 2651 | ADD: 16 + 20 = 36"
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | SLEEP: for 320ms"
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | DECLARE: var31 = 70"
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | SLEEP: for 288ms"
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | DECLARE: var33 = 97"
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:14PM) Core:0 "[(06/28/2025 03:54:14PM)] Core 0 | PID 2651 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:14PM) Core:0 "Process completed successfully"
