(06/28/2025 03:51:17PM) Core:1 "[(06/28/2025 03:51:17PM)] Core 1 | PID 2479 | DECLARE: var0 = 81"
(06/28/2025 03:51:17PM) Core:1 "[(06/28/2025 03:51:17PM)] Core 1 | PID 2479 | DECLARE: var1 = 31"
(06/28/2025 03:51:17PM) Core:1 "[(06/28/2025 03:51:17PM)] Core 1 | PID 2479 | DECLARE: var2 = 48"
(06/28/2025 03:51:17PM) Core:1 "[(06/28/2025 03:51:17PM)] Core 1 | PID 2479 | DECLARE: var3 = 50"
(06/28/2025 03:51:17PM) Core:1 "[(06/28/2025 03:51:17PM)] Core 1 | PID 2479 | DECLARE: var4 = 1"
(06/28/2025 03:51:17PM) Core:1 "[(06/28/2025 03:51:17PM)] Core 1 | PID 2479 | DECLARE: var0 = 1"
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | SLEEP: for 213ms"
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | DECLARE: var2 = 43"
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | SUBTRACT: 50 - 1 = 49"
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | SUBTRACT: 1 - 1 = 0"
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | SLEEP: for 258ms"
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | DECLARE: var6 = 47"
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | ADD: 43 + 50 = 93"
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | SLEEP: for 259ms"
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | DECLARE: var10 = 9"
(06/28/2025 03:51:18PM) Core:1 "[(06/28/2025 03:51:18PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Hello from process_1480 [instruction 12]""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Hello from process_1480 [instruction 13]""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Hello from process_1480 [instruction 14]""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | SLEEP: for 233ms"
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | ADD: 31 + 43 = 74"
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | PRINT: "Hello from process_1480 [instruction 17]""
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | ADD: 50 + 1 = 51"
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | DECLARE: var19 = 82"
(06/28/2025 03:51:19PM) Core:1 "[(06/28/2025 03:51:19PM)] Core 1 | PID 2479 | SLEEP: for 113ms"
(06/28/2025 03:51:20PM) Core:1 "[(06/28/2025 03:51:20PM)] Core 1 | PID 2479 | SLEEP: for 402ms"
(06/28/2025 03:51:20PM) Core:1 "[(06/28/2025 03:51:20PM)] Core 1 | PID 2479 | SLEEP: for 402ms"
(06/28/2025 03:51:20PM) Core:1 "[(06/28/2025 03:51:20PM)] Core 1 | PID 2479 | SLEEP: for 438ms"
(06/28/2025 03:51:20PM) Core:1 "[(06/28/2025 03:51:20PM)] Core 1 | PID 2479 | ADD: 1 + 1 = 2"
(06/28/2025 03:51:20PM) Core:1 "[(06/28/2025 03:51:20PM)] Core 1 | PID 2479 | SUBTRACT: 1 - 31 = 0"
(06/28/2025 03:51:20PM) Core:1 "[(06/28/2025 03:51:20PM)] Core 1 | PID 2479 | ADD: 31 + 43 = 74"
(06/28/2025 03:51:20PM) Core:1 "[(06/28/2025 03:51:20PM)] Core 1 | PID 2479 | ADD: 43 + 50 = 93"
(06/28/2025 03:51:21PM) Core:1 "[(06/28/2025 03:51:21PM)] Core 1 | PID 2479 | SLEEP: for 471ms"
(06/28/2025 03:51:22PM) Core:1 "[(06/28/2025 03:51:22PM)] Core 1 | PID 2479 | SLEEP: for 489ms"
(06/28/2025 03:51:22PM) Core:1 "[(06/28/2025 03:51:22PM)] Core 1 | PID 2479 | ADD: 1 + 31 = 32"
(06/28/2025 03:51:22PM) Core:1 "[(06/28/2025 03:51:22PM)] Core 1 | PID 2479 | SLEEP: for 460ms"
(06/28/2025 03:51:22PM) Core:1 "[(06/28/2025 03:51:22PM)] Core 1 | PID 2479 | PRINT: "Hello from process_1480 [instruction 32]""
(06/28/2025 03:51:22PM) Core:1 "[(06/28/2025 03:51:22PM)] Core 1 | PID 2479 | SLEEP: for 269ms"
(06/28/2025 03:51:22PM) Core:1 "[(06/28/2025 03:51:22PM)] Core 1 | PID 2479 | PRINT: "Hello from process_1480 [instruction 34]""
(06/28/2025 03:51:22PM) Core:1 "[(06/28/2025 03:51:22PM)] Core 1 | PID 2479 | ADD: 1 + 31 = 32"
(06/28/2025 03:51:23PM) Core:1 "[(06/28/2025 03:51:23PM)] Core 1 | PID 2479 | SLEEP: for 303ms"
(06/28/2025 03:51:23PM) Core:1 "[(06/28/2025 03:51:23PM)] Core 1 | PID 2479 | SLEEP: for 225ms"
(06/28/2025 03:51:23PM) Core:1 "[(06/28/2025 03:51:23PM)] Core 1 | PID 2479 | SLEEP: for 136ms"
(06/28/2025 03:51:23PM) Core:1 "[(06/28/2025 03:51:23PM)] Core 1 | PID 2479 | SLEEP: for 225ms"
(06/28/2025 03:51:24PM) Core:1 "[(06/28/2025 03:51:24PM)] Core 1 | PID 2479 | SLEEP: for 234ms"
(06/28/2025 03:51:24PM) Core:1 "[(06/28/2025 03:51:24PM)] Core 1 | PID 2479 | DECLARE: var41 = 83"
(06/28/2025 03:51:24PM) Core:1 "[(06/28/2025 03:51:24PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:24PM) Core:1 "[(06/28/2025 03:51:24PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:24PM) Core:1 "[(06/28/2025 03:51:24PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:24PM) Core:1 "[(06/28/2025 03:51:24PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:24PM) Core:1 "[(06/28/2025 03:51:24PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:24PM) Core:1 "[(06/28/2025 03:51:24PM)] Core 1 | PID 2479 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:24PM) Core:1 "Process completed successfully"
