(06/28/2025 03:46:49PM) Core:3 "[(06/28/2025 03:46:49PM)] Core 3 | PID 2213 | DECLARE: var0 = 81"
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | DECLARE: var14 = 39"
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | SLEEP: for 319ms"
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:50PM) Core:3 "[(06/28/2025 03:46:50PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | ADD: 56 + 73 = 129"
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | ADD: 73 + 81 = 154"
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Hello from process_1214 [instruction 20]""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:51PM) Core:3 "[(06/28/2025 03:46:51PM)] Core 3 | PID 2213 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:51PM) Core:3 "Process completed successfully"
