(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | DECLARE: var0 = 10"
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | DECLARE: var1 = 19"
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | DECLARE: var2 = 85"
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | DECLARE: var3 = 60"
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | DECLARE: var4 = 50"
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | DECLARE: var0 = 71"
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | SLEEP: for 322ms"
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | DECLARE: var3 = 26"
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:18PM) Core:1 "[(06/28/2025 03:48:18PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | SLEEP: for 247ms"
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | SLEEP: for 323ms"
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | DECLARE: var7 = 27"
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | DECLARE: var9 = 100"
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | ADD: 71 + 19 = 90"
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | ADD: 19 + 85 = 104"
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | SUBTRACT: 85 - 26 = 59"
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | DECLARE: var13 = 33"
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | ADD: 50 + 71 = 121"
(06/28/2025 03:48:19PM) Core:1 "[(06/28/2025 03:48:19PM)] Core 1 | PID 2301 | SUBTRACT: 71 - 19 = 52"
(06/28/2025 03:48:20PM) Core:1 "[(06/28/2025 03:48:20PM)] Core 1 | PID 2301 | SLEEP: for 301ms"
(06/28/2025 03:48:20PM) Core:1 "[(06/28/2025 03:48:20PM)] Core 1 | PID 2301 | PRINT: "Hello from process_1302 [instruction 17]""
(06/28/2025 03:48:20PM) Core:1 "[(06/28/2025 03:48:20PM)] Core 1 | PID 2301 | SUBTRACT: 26 - 50 = 0"
(06/28/2025 03:48:20PM) Core:1 "[(06/28/2025 03:48:20PM)] Core 1 | PID 2301 | SLEEP: for 199ms"
(06/28/2025 03:48:20PM) Core:1 "[(06/28/2025 03:48:20PM)] Core 1 | PID 2301 | SLEEP: for 441ms"
(06/28/2025 03:48:20PM) Core:1 "[(06/28/2025 03:48:20PM)] Core 1 | PID 2301 | ADD: 19 + 85 = 104"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | SLEEP: for 176ms"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | ADD: 26 + 50 = 76"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | SUBTRACT: 50 - 71 = 0"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | SUBTRACT: 71 - 19 = 52"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | SUBTRACT: 19 - 85 = 0"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | DECLARE: var27 = 43"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Hello from process_1302 [instruction 28]""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | SLEEP: for 118ms"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Hello from process_1302 [instruction 30]""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | SUBTRACT: 19 - 85 = 0"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Hello from process_1302 [instruction 32]""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | DECLARE: var33 = 77"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | SUBTRACT: 50 - 71 = 0"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Hello from process_1302 [instruction 35]""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | ADD: 19 + 85 = 104"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Hello from process_1302 [instruction 37]""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | ADD: 26 + 50 = 76"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | SUBTRACT: 50 - 71 = 0"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | SLEEP: for 314ms"
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:21PM) Core:1 "[(06/28/2025 03:48:21PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:22PM) Core:1 "[(06/28/2025 03:48:22PM)] Core 1 | PID 2301 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:22PM) Core:1 "Process completed successfully"
