(06/28/2025 03:48:37PM) Core:0 "[(06/28/2025 03:48:37PM)] Core 0 | PID 2320 | DECLARE: var0 = 38"
(06/28/2025 03:48:37PM) Core:0 "[(06/28/2025 03:48:37PM)] Core 0 | PID 2320 | DECLARE: var1 = 57"
(06/28/2025 03:48:37PM) Core:0 "[(06/28/2025 03:48:37PM)] Core 0 | PID 2320 | DECLARE: var2 = 24"
(06/28/2025 03:48:37PM) Core:0 "[(06/28/2025 03:48:37PM)] Core 0 | PID 2320 | DECLARE: var3 = 49"
(06/28/2025 03:48:37PM) Core:0 "[(06/28/2025 03:48:37PM)] Core 0 | PID 2320 | DECLARE: var4 = 24"
(06/28/2025 03:48:37PM) Core:0 "[(06/28/2025 03:48:37PM)] Core 0 | PID 2320 | DECLARE: var0 = 8"
(06/28/2025 03:48:37PM) Core:0 "[(06/28/2025 03:48:37PM)] Core 0 | PID 2320 | DECLARE: var1 = 29"
(06/28/2025 03:48:37PM) Core:0 "[(06/28/2025 03:48:37PM)] Core 0 | PID 2320 | DECLARE: var2 = 13"
(06/28/2025 03:48:37PM) Core:0 "[(06/28/2025 03:48:37PM)] Core 0 | PID 2320 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:37PM) Core:0 "[(06/28/2025 03:48:37PM)] Core 0 | PID 2320 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:37PM) Core:2 "[(06/28/2025 03:48:37PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | SLEEP: for 103ms"
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | SUBTRACT: 13 - 49 = 0"
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | SUBTRACT: 49 - 24 = 25"
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Hello from process_1321 [instruction 10]""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | ADD: 29 + 13 = 42"
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | DECLARE: var12 = 90"
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | SLEEP: for 489ms"
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | ADD: 8 + 29 = 37"
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:38PM) Core:2 "[(06/28/2025 03:48:38PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:39PM) Core:2 "[(06/28/2025 03:48:39PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:39PM) Core:2 "[(06/28/2025 03:48:39PM)] Core 2 | PID 2320 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:39PM) Core:2 "Process completed successfully"
