(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | DECLARE: var0 = 24"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | DECLARE: var1 = 88"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | DECLARE: var2 = 15"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | DECLARE: var3 = 48"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | DECLARE: var4 = 3"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | SUBTRACT: 24 - 88 = 0"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Hello from process_1509 [instruction 1]""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | DECLARE: var2 = 34"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | SUBTRACT: 48 - 3 = 45"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | SUBTRACT: 3 - 24 = 0"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | DECLARE: var5 = 75"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Hello from process_1509 [instruction 7]""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | DECLARE: var8 = 29"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | DECLARE: var9 = 52"
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | PRINT: "Hello from process_1509 [instruction 11]""
(06/28/2025 03:51:47PM) Core:0 "[(06/28/2025 03:51:47PM)] Core 0 | PID 2508 | SUBTRACT: 34 - 48 = 0"
(06/28/2025 03:51:48PM) Core:0 "[(06/28/2025 03:51:48PM)] Core 0 | PID 2508 | SLEEP: for 237ms"
(06/28/2025 03:51:48PM) Core:0 "[(06/28/2025 03:51:48PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:48PM) Core:0 "[(06/28/2025 03:51:48PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:48PM) Core:0 "[(06/28/2025 03:51:48PM)] Core 0 | PID 2508 | PRINT: "Loop iteration 3 (outer 1)""
