(06/28/2025 03:50:55PM) Core:0 "[(06/28/2025 03:50:55PM)] Core 0 | PID 2457 | DECLARE: var0 = 84"
(06/28/2025 03:50:55PM) Core:0 "[(06/28/2025 03:50:55PM)] Core 0 | PID 2457 | DECLARE: var1 = 96"
(06/28/2025 03:50:55PM) Core:0 "[(06/28/2025 03:50:55PM)] Core 0 | PID 2457 | DECLARE: var2 = 22"
(06/28/2025 03:50:55PM) Core:0 "[(06/28/2025 03:50:55PM)] Core 0 | PID 2457 | DECLARE: var3 = 1"
(06/28/2025 03:50:55PM) Core:0 "[(06/28/2025 03:50:55PM)] Core 0 | PID 2457 | DECLARE: var4 = 47"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | SLEEP: for 439ms"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Hello from process_1458 [instruction 2]""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | ADD: 1 + 47 = 48"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | SUBTRACT: 47 - 84 = 0"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | SUBTRACT: 84 - 96 = 0"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | DECLARE: var6 = 47"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | ADD: 1 + 47 = 48"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | ADD: 47 + 84 = 131"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | DECLARE: var10 = 14"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | DECLARE: var11 = 63"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | DECLARE: var14 = 90"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Hello from process_1458 [instruction 15]""
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | ADD: 96 + 22 = 118"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | ADD: 22 + 1 = 23"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | DECLARE: var18 = 6"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | DECLARE: var19 = 56"
(06/28/2025 03:50:56PM) Core:0 "[(06/28/2025 03:50:56PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:57PM) Core:0 "[(06/28/2025 03:50:57PM)] Core 0 | PID 2457 | SLEEP: for 483ms"
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | SLEEP: for 437ms"
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | SLEEP: for 411ms"
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:58PM) Core:0 "[(06/28/2025 03:50:58PM)] Core 0 | PID 2457 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:58PM) Core:0 "Process completed successfully"
