(06/28/2025 03:47:47PM) Core:2 "[(06/28/2025 03:47:47PM)] Core 2 | PID 2271 | DECLARE: var0 = 83"
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | SUBTRACT: 23 - 4 = 19"
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | PRINT: "Hello from process_1272 [instruction 11]""
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | DECLARE: var13 = 38"
(06/28/2025 03:47:48PM) Core:2 "[(06/28/2025 03:47:48PM)] Core 2 | PID 2271 | SUBTRACT: 8 - 23 = 0"
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | SLEEP: for 466ms"
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | ADD: 26 + 38 = 64"
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | SUBTRACT: 38 - 8 = 30"
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Hello from process_1272 [instruction 19]""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | ADD: 23 + 4 = 27"
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | SUBTRACT: 26 - 38 = 0"
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | DECLARE: var23 = 76"
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Hello from process_1272 [instruction 24]""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | DECLARE: var25 = 40"
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | ADD: 4 + 26 = 30"
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | SUBTRACT: 26 - 38 = 0"
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:49PM) Core:2 "[(06/28/2025 03:47:49PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Hello from process_1272 [instruction 29]""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | SLEEP: for 217ms"
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | DECLARE: var31 = 45"
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | DECLARE: var33 = 23"
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:47:50PM) Core:2 "[(06/28/2025 03:47:50PM)] Core 2 | PID 2271 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:47:50PM) Core:2 "Process completed successfully"
