(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | DECLARE: var0 = 5"
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | DECLARE: var1 = 11"
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | DECLARE: var2 = 14"
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | DECLARE: var3 = 43"
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | DECLARE: var4 = 15"
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | DECLARE: var0 = 100"
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | SLEEP: for 469ms"
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | PRINT: "Hello from process_1538 [instruction 3]""
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:17PM) Core:1 "[(06/28/2025 03:52:17PM)] Core 1 | PID 2537 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 4)""
