(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | DECLARE: var0 = 28"
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | ADD: 15 + 3 = 18"
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Hello from process_1333 [instruction 7]""
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:49PM) Core:3 "[(06/28/2025 03:48:49PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Hello from process_1333 [instruction 9]""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | DECLARE: var10 = 57"
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | DECLARE: var11 = 44"
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | DECLARE: var12 = 92"
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:50PM) Core:3 "[(06/28/2025 03:48:50PM)] Core 3 | PID 2332 | SLEEP: for 431ms"
(06/28/2025 03:48:51PM) Core:3 "[(06/28/2025 03:48:51PM)] Core 3 | PID 2332 | SLEEP: for 331ms"
(06/28/2025 03:48:51PM) Core:3 "[(06/28/2025 03:48:51PM)] Core 3 | PID 2332 | SLEEP: for 386ms"
(06/28/2025 03:48:52PM) Core:3 "[(06/28/2025 03:48:52PM)] Core 3 | PID 2332 | SLEEP: for 306ms"
(06/28/2025 03:48:52PM) Core:3 "[(06/28/2025 03:48:52PM)] Core 3 | PID 2332 | ADD: 28 + 15 = 43"
(06/28/2025 03:48:52PM) Core:3 "[(06/28/2025 03:48:52PM)] Core 3 | PID 2332 | ADD: 15 + 3 = 18"
(06/28/2025 03:48:52PM) Core:3 "[(06/28/2025 03:48:52PM)] Core 3 | PID 2332 | SUBTRACT: 3 - 98 = 0"
(06/28/2025 03:48:52PM) Core:3 "Process completed successfully"
