(06/28/2025 03:50:30PM) Core:2 "[(06/28/2025 03:50:30PM)] Core 2 | PID 2432 | DECLARE: var0 = 100"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | DECLARE: var2 = 36"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | ADD: 15 + 60 = 75"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Hello from process_1433 [instruction 4]""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | SUBTRACT: 43 - 36 = 7"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | ADD: 36 + 15 = 51"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | DECLARE: var8 = 50"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | SLEEP: for 127ms"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | DECLARE: var10 = 69"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | ADD: 36 + 15 = 51"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | SUBTRACT: 60 - 100 = 0"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Hello from process_1433 [instruction 15]""
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | SUBTRACT: 43 - 36 = 7"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | ADD: 36 + 15 = 51"
(06/28/2025 03:50:31PM) Core:2 "[(06/28/2025 03:50:31PM)] Core 2 | PID 2432 | PRINT: "Hello from process_1433 [instruction 18]""
(06/28/2025 03:50:31PM) Core:2 "Process completed successfully"
