(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | DECLARE: var0 = 67"
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | DECLARE: var1 = 81"
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | DECLARE: var2 = 46"
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | DECLARE: var3 = 79"
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | DECLARE: var4 = 13"
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | SUBTRACT: 67 - 81 = 0"
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | ADD: 81 + 46 = 127"
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | ADD: 46 + 79 = 125"
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | DECLARE: var3 = 85"
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Hello from process_1642 [instruction 4]""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | SUBTRACT: 81 - 46 = 35"
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Hello from process_1642 [instruction 8]""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Hello from process_1642 [instruction 9]""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | ADD: 67 + 81 = 148"
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | DECLARE: var11 = 13"
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | SLEEP: for 133ms"
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 1)""
