(06/28/2025 03:50:52PM) Core:2 "[(06/28/2025 03:50:52PM)] Core 2 | PID 2454 | DECLARE: var0 = 99"
(06/28/2025 03:50:52PM) Core:2 "[(06/28/2025 03:50:52PM)] Core 2 | PID 2454 | DECLARE: var1 = 57"
(06/28/2025 03:50:52PM) Core:2 "[(06/28/2025 03:50:52PM)] Core 2 | PID 2454 | DECLARE: var2 = 64"
(06/28/2025 03:50:52PM) Core:2 "[(06/28/2025 03:50:52PM)] Core 2 | PID 2454 | DECLARE: var3 = 95"
(06/28/2025 03:50:52PM) Core:2 "[(06/28/2025 03:50:52PM)] Core 2 | PID 2454 | DECLARE: var4 = 15"
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | SLEEP: for 443ms"
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | PRINT: "Hello from process_1455 [instruction 1]""
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:53PM) Core:2 "[(06/28/2025 03:50:53PM)] Core 2 | PID 2454 | SLEEP: for 327ms"
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | SLEEP: for 259ms"
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | DECLARE: var5 = 36"
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:54PM) Core:2 "[(06/28/2025 03:50:54PM)] Core 2 | PID 2454 | PRINT: "Loop iteration 2 (outer 2)""
