(06/28/2025 03:48:13PM) Core:1 "[(06/28/2025 03:48:13PM)] Core 1 | PID 2296 | DECLARE: var0 = 89"
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Hello from process_1297 [instruction 21]""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:14PM) Core:1 "[(06/28/2025 03:48:14PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | ADD: 53 + 89 = 142"
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Hello from process_1297 [instruction 25]""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Hello from process_1297 [instruction 27]""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Hello from process_1297 [instruction 28]""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | ADD: 53 + 89 = 142"
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | SLEEP: for 482ms"
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Hello from process_1297 [instruction 31]""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | ADD: 71 + 58 = 129"
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Hello from process_1297 [instruction 33]""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | PRINT: "Hello from process_1297 [instruction 34]""
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | DECLARE: var35 = 64"
(06/28/2025 03:48:15PM) Core:1 "[(06/28/2025 03:48:15PM)] Core 1 | PID 2296 | DECLARE: var36 = 94"
(06/28/2025 03:48:16PM) Core:1 "[(06/28/2025 03:48:16PM)] Core 1 | PID 2296 | SLEEP: for 395ms"
(06/28/2025 03:48:16PM) Core:1 "[(06/28/2025 03:48:16PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:16PM) Core:1 "[(06/28/2025 03:48:16PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:16PM) Core:1 "[(06/28/2025 03:48:16PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:16PM) Core:1 "[(06/28/2025 03:48:16PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:16PM) Core:1 "[(06/28/2025 03:48:16PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:16PM) Core:1 "[(06/28/2025 03:48:16PM)] Core 1 | PID 2296 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:16PM) Core:1 "Process completed successfully"
