(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | DECLARE: var0 = 36"
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | DECLARE: var1 = 29"
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | DECLARE: var2 = 80"
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | DECLARE: var3 = 67"
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | DECLARE: var4 = 82"
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | PRINT: "Hello from process_1257 [instruction 0]""
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | SUBTRACT: 29 - 80 = 0"
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | PRINT: "Hello from process_1257 [instruction 2]""
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | ADD: 67 + 82 = 149"
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | ADD: 82 + 36 = 118"
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:32PM) Core:3 "[(06/28/2025 03:47:32PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | SUBTRACT: 29 - 80 = 0"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | SUBTRACT: 80 - 67 = 13"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Hello from process_1257 [instruction 8]""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | SUBTRACT: 36 - 29 = 7"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | SUBTRACT: 29 - 80 = 0"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | DECLARE: var12 = 72"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Hello from process_1257 [instruction 13]""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | ADD: 82 + 36 = 118"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | DECLARE: var15 = 95"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | SUBTRACT: 29 - 80 = 0"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | SLEEP: for 106ms"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Hello from process_1257 [instruction 18]""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | ADD: 82 + 36 = 118"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Hello from process_1257 [instruction 20]""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | PRINT: "Hello from process_1257 [instruction 21]""
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | DECLARE: var22 = 50"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | DECLARE: var23 = 87"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | SLEEP: for 298ms"
(06/28/2025 03:47:33PM) Core:3 "[(06/28/2025 03:47:33PM)] Core 3 | PID 2256 | SUBTRACT: 36 - 29 = 7"
(06/28/2025 03:47:34PM) Core:3 "[(06/28/2025 03:47:34PM)] Core 3 | PID 2256 | SLEEP: for 419ms"
(06/28/2025 03:47:34PM) Core:3 "[(06/28/2025 03:47:34PM)] Core 3 | PID 2256 | SUBTRACT: 80 - 67 = 13"
(06/28/2025 03:47:34PM) Core:3 "[(06/28/2025 03:47:34PM)] Core 3 | PID 2256 | DECLARE: var28 = 15"
(06/28/2025 03:47:34PM) Core:3 "[(06/28/2025 03:47:34PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:34PM) Core:3 "[(06/28/2025 03:47:34PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:34PM) Core:3 "[(06/28/2025 03:47:34PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:34PM) Core:3 "[(06/28/2025 03:47:34PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:34PM) Core:3 "[(06/28/2025 03:47:34PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:34PM) Core:3 "[(06/28/2025 03:47:34PM)] Core 3 | PID 2256 | PRINT: "Loop iteration 3 (outer 2)""
