(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | DECLARE: var0 = 72"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | DECLARE: var1 = 26"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | DECLARE: var2 = 77"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | DECLARE: var3 = 4"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | DECLARE: var4 = 69"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | SUBTRACT: 72 - 26 = 46"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | DECLARE: var2 = 27"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | SUBTRACT: 4 - 69 = 0"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | DECLARE: var5 = 80"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | DECLARE: var6 = 67"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | DECLARE: var7 = 9"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | SUBTRACT: 4 - 69 = 0"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | SLEEP: for 249ms"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | SUBTRACT: 72 - 26 = 46"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | DECLARE: var11 = 62"
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:27PM) Core:3 "[(06/28/2025 03:46:27PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | ADD: 4 + 69 = 73"
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | DECLARE: var16 = 76"
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | ADD: 27 + 4 = 31"
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | SLEEP: for 108ms"
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:28PM) Core:3 "[(06/28/2025 03:46:28PM)] Core 3 | PID 2191 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:28PM) Core:3 "Process completed successfully"
