(06/28/2025 03:54:09PM) Core:0 "[(06/28/2025 03:54:09PM)] Core 0 | PID 2649 | DECLARE: var0 = 67"
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Hello from process_1650 [instruction 7]""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Hello from process_1650 [instruction 8]""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | ADD: 34 + 67 = 101"
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | SLEEP: for 101ms"
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:10PM) Core:0 "[(06/28/2025 03:54:10PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:11PM) Core:0 "[(06/28/2025 03:54:11PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:11PM) Core:0 "[(06/28/2025 03:54:11PM)] Core 0 | PID 2649 | SUBTRACT: 34 - 67 = 0"
(06/28/2025 03:54:11PM) Core:0 "[(06/28/2025 03:54:11PM)] Core 0 | PID 2649 | PRINT: "Hello from process_1650 [instruction 15]""
(06/28/2025 03:54:11PM) Core:0 "[(06/28/2025 03:54:11PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:11PM) Core:0 "[(06/28/2025 03:54:11PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:11PM) Core:0 "[(06/28/2025 03:54:11PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:11PM) Core:0 "[(06/28/2025 03:54:11PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:11PM) Core:0 "[(06/28/2025 03:54:11PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:11PM) Core:0 "[(06/28/2025 03:54:11PM)] Core 0 | PID 2649 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:11PM) Core:0 "[(06/28/2025 03:54:11PM)] Core 0 | PID 2649 | SLEEP: for 237ms"
(06/28/2025 03:54:11PM) Core:0 "Process completed successfully"
