(06/28/2025 03:55:14PM) Core:2 "[(06/28/2025 03:55:14PM)] Core 2 | PID 2713 | DECLARE: var0 = 23"
(06/28/2025 03:55:14PM) Core:2 "[(06/28/2025 03:55:14PM)] Core 2 | PID 2713 | DECLARE: var1 = 75"
(06/28/2025 03:55:14PM) Core:2 "[(06/28/2025 03:55:14PM)] Core 2 | PID 2713 | DECLARE: var2 = 19"
(06/28/2025 03:55:14PM) Core:2 "[(06/28/2025 03:55:14PM)] Core 2 | PID 2713 | DECLARE: var3 = 39"
(06/28/2025 03:55:14PM) Core:2 "[(06/28/2025 03:55:14PM)] Core 2 | PID 2713 | DECLARE: var4 = 97"
(06/28/2025 03:55:14PM) Core:2 "[(06/28/2025 03:55:14PM)] Core 2 | PID 2713 | SLEEP: for 266ms"
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | SLEEP: for 447ms"
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | DECLARE: var2 = 93"
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | DECLARE: var3 = 20"
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | DECLARE: var4 = 92"
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | DECLARE: var6 = 70"
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | DECLARE: var7 = 40"
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | SLEEP: for 319ms"
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | SUBTRACT: 92 - 23 = 69"
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:15PM) Core:2 "[(06/28/2025 03:55:15PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | SLEEP: for 228ms"
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | DECLARE: var12 = 73"
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | DECLARE: var13 = 79"
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | DECLARE: var14 = 28"
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | PRINT: "Hello from process_1714 [instruction 15]""
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | SLEEP: for 152ms"
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | SLEEP: for 408ms"
(06/28/2025 03:55:16PM) Core:2 "[(06/28/2025 03:55:16PM)] Core 2 | PID 2713 | DECLARE: var19 = 35"
(06/28/2025 03:55:17PM) Core:2 "[(06/28/2025 03:55:17PM)] Core 2 | PID 2713 | SLEEP: for 423ms"
(06/28/2025 03:55:17PM) Core:2 "[(06/28/2025 03:55:17PM)] Core 2 | PID 2713 | SLEEP: for 379ms"
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | SLEEP: for 389ms"
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:18PM) Core:2 "[(06/28/2025 03:55:18PM)] Core 2 | PID 2713 | PRINT: "Loop iteration 3 (outer 4)""
