(06/28/2025 03:53:48PM) Core:2 "[(06/28/2025 03:53:48PM)] Core 2 | PID 2628 | DECLARE: var0 = 44"
(06/28/2025 03:53:50PM) Core:2 "[(06/28/2025 03:53:50PM)] Core 2 | PID 2628 | SLEEP: for 285ms"
(06/28/2025 03:53:50PM) Core:2 "[(06/28/2025 03:53:50PM)] Core 2 | PID 2628 | ADD: 3 + 82 = 85"
(06/28/2025 03:53:50PM) Core:2 "[(06/28/2025 03:53:50PM)] Core 2 | PID 2628 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:50PM) Core:2 "[(06/28/2025 03:53:50PM)] Core 2 | PID 2628 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:50PM) Core:2 "[(06/28/2025 03:53:50PM)] Core 2 | PID 2628 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:50PM) Core:2 "[(06/28/2025 03:53:50PM)] Core 2 | PID 2628 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:50PM) Core:2 "[(06/28/2025 03:53:50PM)] Core 2 | PID 2628 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:50PM) Core:2 "[(06/28/2025 03:53:50PM)] Core 2 | PID 2628 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:50PM) Core:2 "[(06/28/2025 03:53:50PM)] Core 2 | PID 2628 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:50PM) Core:2 "[(06/28/2025 03:53:50PM)] Core 2 | PID 2628 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:50PM) Core:2 "[(06/28/2025 03:53:50PM)] Core 2 | PID 2628 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:51PM) Core:2 "[(06/28/2025 03:53:51PM)] Core 2 | PID 2628 | SLEEP: for 185ms"
(06/28/2025 03:53:51PM) Core:2 "[(06/28/2025 03:53:51PM)] Core 2 | PID 2628 | DECLARE: var20 = 98"
(06/28/2025 03:53:51PM) Core:2 "[(06/28/2025 03:53:51PM)] Core 2 | PID 2628 | DECLARE: var21 = 49"
(06/28/2025 03:53:51PM) Core:2 "[(06/28/2025 03:53:51PM)] Core 2 | PID 2628 | DECLARE: var22 = 1"
(06/28/2025 03:53:51PM) Core:2 "[(06/28/2025 03:53:51PM)] Core 2 | PID 2628 | DECLARE: var23 = 88"
(06/28/2025 03:53:51PM) Core:2 "[(06/28/2025 03:53:51PM)] Core 2 | PID 2628 | DECLARE: var24 = 91"
(06/28/2025 03:53:51PM) Core:2 "[(06/28/2025 03:53:51PM)] Core 2 | PID 2628 | ADD: 44 + 53 = 97"
(06/28/2025 03:53:51PM) Core:2 "[(06/28/2025 03:53:51PM)] Core 2 | PID 2628 | SLEEP: for 368ms"
(06/28/2025 03:53:51PM) Core:3 "[(06/28/2025 03:53:51PM)] Core 3 | PID 2628 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:51PM) Core:3 "[(06/28/2025 03:53:51PM)] Core 3 | PID 2628 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:51PM) Core:3 "[(06/28/2025 03:53:51PM)] Core 3 | PID 2628 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:51PM) Core:3 "[(06/28/2025 03:53:51PM)] Core 3 | PID 2628 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:51PM) Core:3 "[(06/28/2025 03:53:51PM)] Core 3 | PID 2628 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:51PM) Core:3 "[(06/28/2025 03:53:51PM)] Core 3 | PID 2628 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:51PM) Core:3 "[(06/28/2025 03:53:51PM)] Core 3 | PID 2628 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:51PM) Core:3 "[(06/28/2025 03:53:51PM)] Core 3 | PID 2628 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:51PM) Core:3 "[(06/28/2025 03:53:51PM)] Core 3 | PID 2628 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:51PM) Core:3 "[(06/28/2025 03:53:51PM)] Core 3 | PID 2628 | DECLARE: var28 = 96"
(06/28/2025 03:53:51PM) Core:0 "[(06/28/2025 03:53:51PM)] Core 0 | PID 2628 | DECLARE: var29 = 52"
(06/28/2025 03:53:51PM) Core:0 "[(06/28/2025 03:53:51PM)] Core 0 | PID 2628 | DECLARE: var30 = 80"
(06/28/2025 03:53:51PM) Core:0 "[(06/28/2025 03:53:51PM)] Core 0 | PID 2628 | SUBTRACT: 53 - 3 = 50"
(06/28/2025 03:53:51PM) Core:0 "[(06/28/2025 03:53:51PM)] Core 0 | PID 2628 | PRINT: "Hello from process_1629 [instruction 32]""
(06/28/2025 03:53:51PM) Core:0 "[(06/28/2025 03:53:51PM)] Core 0 | PID 2628 | ADD: 82 + 7 = 89"
(06/28/2025 03:53:51PM) Core:0 "[(06/28/2025 03:53:51PM)] Core 0 | PID 2628 | ADD: 7 + 44 = 51"
(06/28/2025 03:53:51PM) Core:0 "[(06/28/2025 03:53:51PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:51PM) Core:0 "[(06/28/2025 03:53:51PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:51PM) Core:0 "[(06/28/2025 03:53:51PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:51PM) Core:0 "[(06/28/2025 03:53:51PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Hello from process_1629 [instruction 36]""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:52PM) Core:0 "[(06/28/2025 03:53:52PM)] Core 0 | PID 2628 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:52PM) Core:0 "Process completed successfully"
