(06/28/2025 03:53:35PM) Core:1 "[(06/28/2025 03:53:35PM)] Core 1 | PID 2615 | DECLARE: var0 = 78"
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | ADD: 50 + 15 = 65"
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | SUBTRACT: 15 - 88 = 0"
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | SLEEP: for 353ms"
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | DECLARE: var11 = 48"
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | ADD: 50 + 15 = 65"
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | DECLARE: var13 = 90"
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Hello from process_1616 [instruction 14]""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | ADD: 78 + 68 = 146"
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:36PM) Core:1 "[(06/28/2025 03:53:36PM)] Core 1 | PID 2615 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:36PM) Core:1 "Process completed successfully"
