(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | DECLARE: var0 = 72"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | DECLARE: var1 = 90"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | DECLARE: var2 = 34"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | DECLARE: var3 = 23"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | DECLARE: var4 = 71"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | DECLARE: var0 = 66"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | ADD: 90 + 34 = 124"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 3)""
