(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | DECLARE: var0 = 54"
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | DECLARE: var1 = 58"
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | DECLARE: var2 = 9"
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | DECLARE: var3 = 15"
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | DECLARE: var4 = 59"
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | ADD: 54 + 58 = 112"
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | ADD: 58 + 9 = 67"
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Hello from process_1626 [instruction 2]""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | DECLARE: var3 = 92"
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | SLEEP: for 152ms"
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:45PM) Core:0 "[(06/28/2025 03:53:45PM)] Core 0 | PID 2625 | PRINT: "Loop iteration 1 (outer 3)""
