(06/28/2025 03:50:53PM) Core:1 "[(06/28/2025 03:50:53PM)] Core 1 | PID 2455 | DECLARE: var0 = 64"
(06/28/2025 03:50:53PM) Core:1 "[(06/28/2025 03:50:53PM)] Core 1 | PID 2455 | DECLARE: var1 = 94"
(06/28/2025 03:50:53PM) Core:1 "[(06/28/2025 03:50:53PM)] Core 1 | PID 2455 | DECLARE: var2 = 61"
(06/28/2025 03:50:53PM) Core:1 "[(06/28/2025 03:50:53PM)] Core 1 | PID 2455 | DECLARE: var3 = 25"
(06/28/2025 03:50:53PM) Core:1 "[(06/28/2025 03:50:53PM)] Core 1 | PID 2455 | DECLARE: var4 = 41"
(06/28/2025 03:50:53PM) Core:1 "[(06/28/2025 03:50:53PM)] Core 1 | PID 2455 | ADD: 64 + 94 = 158"
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | SLEEP: for 459ms"
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | SUBTRACT: 61 - 25 = 36"
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | ADD: 25 + 41 = 66"
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:54PM) Core:1 "[(06/28/2025 03:50:54PM)] Core 1 | PID 2455 | PRINT: "Loop iteration 3 (outer 1)""
