(06/28/2025 03:53:07PM) Core:0 "[(06/28/2025 03:53:07PM)] Core 0 | PID 2587 | DECLARE: var0 = 82"
(06/28/2025 03:53:07PM) Core:0 "[(06/28/2025 03:53:07PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:07PM) Core:0 "[(06/28/2025 03:53:07PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:07PM) Core:0 "[(06/28/2025 03:53:07PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:07PM) Core:0 "[(06/28/2025 03:53:07PM)] Core 0 | PID 2587 | ADD: 82 + 100 = 182"
(06/28/2025 03:53:07PM) Core:0 "[(06/28/2025 03:53:07PM)] Core 0 | PID 2587 | PRINT: "Hello from process_1588 [instruction 11]""
(06/28/2025 03:53:07PM) Core:0 "[(06/28/2025 03:53:07PM)] Core 0 | PID 2587 | PRINT: "Hello from process_1588 [instruction 12]""
(06/28/2025 03:53:07PM) Core:0 "[(06/28/2025 03:53:07PM)] Core 0 | PID 2587 | DECLARE: var13 = 3"
(06/28/2025 03:53:07PM) Core:0 "[(06/28/2025 03:53:07PM)] Core 0 | PID 2587 | DECLARE: var14 = 86"
(06/28/2025 03:53:07PM) Core:0 "[(06/28/2025 03:53:07PM)] Core 0 | PID 2587 | SUBTRACT: 82 - 100 = 0"
(06/28/2025 03:53:07PM) Core:0 "[(06/28/2025 03:53:07PM)] Core 0 | PID 2587 | DECLARE: var16 = 70"
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | SLEEP: for 311ms"
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | ADD: 66 + 64 = 130"
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | DECLARE: var19 = 31"
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Hello from process_1588 [instruction 20]""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Hello from process_1588 [instruction 21]""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | DECLARE: var22 = 7"
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | DECLARE: var23 = 38"
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | ADD: 64 + 82 = 146"
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:08PM) Core:0 "[(06/28/2025 03:53:08PM)] Core 0 | PID 2587 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:08PM) Core:0 "Process completed successfully"
