(06/28/2025 03:51:09PM) Core:3 "[(06/28/2025 03:51:09PM)] Core 3 | PID 2471 | DECLARE: var0 = 97"
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | PRINT: "Hello from process_1472 [instruction 21]""
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | PRINT: "Hello from process_1472 [instruction 22]""
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | SUBTRACT: 55 - 7 = 48"
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:11PM) Core:0 "[(06/28/2025 03:51:11PM)] Core 0 | PID 2471 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:11PM) Core:0 "Process completed successfully"
