(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | DECLARE: var0 = 25"
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | DECLARE: var1 = 87"
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | DECLARE: var2 = 63"
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | DECLARE: var3 = 89"
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | DECLARE: var4 = 36"
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | ADD: 25 + 87 = 112"
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | DECLARE: var1 = 84"
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | ADD: 63 + 89 = 152"
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | SUBTRACT: 89 - 36 = 53"
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | SUBTRACT: 36 - 25 = 11"
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | DECLARE: var7 = 71"
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | PRINT: "Hello from process_1301 [instruction 8]""
(06/28/2025 03:48:17PM) Core:0 "[(06/28/2025 03:48:17PM)] Core 0 | PID 2300 | SUBTRACT: 36 - 25 = 11"
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | SLEEP: for 289ms"
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | SLEEP: for 268ms"
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | SUBTRACT: 89 - 36 = 53"
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | DECLARE: var14 = 7"
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | SLEEP: for 231ms"
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | SUBTRACT: 84 - 63 = 21"
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Hello from process_1301 [instruction 17]""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | ADD: 89 + 36 = 125"
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | SUBTRACT: 36 - 25 = 11"
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | DECLARE: var20 = 30"
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:18PM) Core:0 "[(06/28/2025 03:48:18PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:19PM) Core:0 "[(06/28/2025 03:48:19PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:19PM) Core:0 "[(06/28/2025 03:48:19PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:19PM) Core:0 "[(06/28/2025 03:48:19PM)] Core 0 | PID 2300 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:19PM) Core:0 "[(06/28/2025 03:48:19PM)] Core 0 | PID 2300 | SUBTRACT: 89 - 36 = 53"
(06/28/2025 03:48:19PM) Core:0 "Process completed successfully"
