(06/28/2025 03:51:22PM) Core:2 "[(06/28/2025 03:51:22PM)] Core 2 | PID 2484 | DECLARE: var0 = 74"
(06/28/2025 03:51:22PM) Core:2 "[(06/28/2025 03:51:22PM)] Core 2 | PID 2484 | DECLARE: var1 = 10"
(06/28/2025 03:51:22PM) Core:2 "[(06/28/2025 03:51:22PM)] Core 2 | PID 2484 | DECLARE: var2 = 46"
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | DECLARE: var3 = 12"
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | DECLARE: var4 = 3"
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | DECLARE: var0 = 4"
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | SLEEP: for 125ms"
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | DECLARE: var3 = 7"
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | SUBTRACT: 3 - 4 = 0"
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | ADD: 4 + 10 = 14"
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | ADD: 46 + 7 = 53"
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | ADD: 7 + 3 = 10"
(06/28/2025 03:51:23PM) Core:2 "[(06/28/2025 03:51:23PM)] Core 2 | PID 2484 | ADD: 3 + 4 = 7"
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | SLEEP: for 456ms"
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | DECLARE: var11 = 79"
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | ADD: 46 + 7 = 53"
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 3)""
