(06/28/2025 03:50:43PM) Core:1 "[(06/28/2025 03:50:43PM)] Core 1 | PID 2445 | DECLARE: var0 = 65"
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Hello from process_1446 [instruction 10]""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | SUBTRACT: 100 - 45 = 55"
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Hello from process_1446 [instruction 12]""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | ADD: 47 + 79 = 126"
(06/28/2025 03:50:44PM) Core:2 "[(06/28/2025 03:50:44PM)] Core 2 | PID 2445 | SUBTRACT: 79 - 93 = 0"
(06/28/2025 03:50:44PM) Core:2 "[(06/28/2025 03:50:44PM)] Core 2 | PID 2445 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:44PM) Core:2 "[(06/28/2025 03:50:44PM)] Core 2 | PID 2445 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:44PM) Core:2 "[(06/28/2025 03:50:44PM)] Core 2 | PID 2445 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:44PM) Core:2 "[(06/28/2025 03:50:44PM)] Core 2 | PID 2445 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | SUBTRACT: 100 - 45 = 55"
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | SUBTRACT: 45 - 47 = 0"
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | SUBTRACT: 47 - 79 = 0"
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | ADD: 79 + 93 = 172"
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | ADD: 93 + 100 = 193"
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | ADD: 45 + 47 = 92"
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | DECLARE: var24 = 17"
(06/28/2025 03:50:44PM) Core:3 "[(06/28/2025 03:50:44PM)] Core 3 | PID 2445 | PRINT: "Hello from process_1446 [instruction 25]""
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | SLEEP: for 264ms"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | PRINT: "Hello from process_1446 [instruction 27]""
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | DECLARE: var28 = 31"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | ADD: 79 + 93 = 172"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | DECLARE: var30 = 30"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | SLEEP: for 143ms"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | ADD: 45 + 47 = 92"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | PRINT: "Hello from process_1446 [instruction 33]""
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | DECLARE: var34 = 65"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | DECLARE: var35 = 54"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | SLEEP: for 116ms"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | SLEEP: for 104ms"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | ADD: 47 + 79 = 126"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | SUBTRACT: 79 - 93 = 0"
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:45PM) Core:3 "[(06/28/2025 03:50:45PM)] Core 3 | PID 2445 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:45PM) Core:3 "Process completed successfully"
