(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | DECLARE: var0 = 33"
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Hello from process_1721 [instruction 7]""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Hello from process_1721 [instruction 8]""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | ADD: 45 + 97 = 142"
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | SUBTRACT: 97 - 59 = 38"
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | SUBTRACT: 59 - 3 = 56"
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | SUBTRACT: 3 - 3 = 0"
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:21PM) Core:3 "[(06/28/2025 03:55:21PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:22PM) Core:3 "[(06/28/2025 03:55:22PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:22PM) Core:3 "[(06/28/2025 03:55:22PM)] Core 3 | PID 2720 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:22PM) Core:3 "[(06/28/2025 03:55:22PM)] Core 3 | PID 2720 | SLEEP: for 401ms"
(06/28/2025 03:55:22PM) Core:3 "[(06/28/2025 03:55:22PM)] Core 3 | PID 2720 | SLEEP: for 170ms"
(06/28/2025 03:55:22PM) Core:3 "[(06/28/2025 03:55:22PM)] Core 3 | PID 2720 | SLEEP: for 255ms"
(06/28/2025 03:55:22PM) Core:3 "[(06/28/2025 03:55:22PM)] Core 3 | PID 2720 | SUBTRACT: 3 - 3 = 0"
(06/28/2025 03:55:22PM) Core:0 "[(06/28/2025 03:55:22PM)] Core 0 | PID 2720 | DECLARE: var18 = 75"
(06/28/2025 03:55:22PM) Core:0 "[(06/28/2025 03:55:22PM)] Core 0 | PID 2720 | SUBTRACT: 45 - 97 = 0"
(06/28/2025 03:55:22PM) Core:0 "[(06/28/2025 03:55:22PM)] Core 0 | PID 2720 | ADD: 97 + 59 = 156"
(06/28/2025 03:55:22PM) Core:0 "[(06/28/2025 03:55:22PM)] Core 0 | PID 2720 | SUBTRACT: 59 - 3 = 56"
(06/28/2025 03:55:22PM) Core:0 "[(06/28/2025 03:55:22PM)] Core 0 | PID 2720 | PRINT: "Hello from process_1721 [instruction 22]""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | SUBTRACT: 3 - 45 = 0"
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | SUBTRACT: 97 - 59 = 38"
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | ADD: 59 + 3 = 62"
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | ADD: 3 + 45 = 48"
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | ADD: 45 + 97 = 142"
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | ADD: 97 + 59 = 156"
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:23PM) Core:0 "[(06/28/2025 03:55:23PM)] Core 0 | PID 2720 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:23PM) Core:0 "Process completed successfully"
