(06/28/2025 03:51:56PM) Core:3 "[(06/28/2025 03:51:56PM)] Core 3 | PID 2517 | DECLARE: var0 = 18"
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | SUBTRACT: 66 - 91 = 0"
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | DECLARE: var21 = 80"
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:57PM) Core:3 "[(06/28/2025 03:51:57PM)] Core 3 | PID 2517 | SLEEP: for 319ms"
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:58PM) Core:3 "[(06/28/2025 03:51:58PM)] Core 3 | PID 2517 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:58PM) Core:3 "Process completed successfully"
