(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | DECLARE: var0 = 89"
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | DECLARE: var1 = 45"
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | DECLARE: var2 = 11"
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | DECLARE: var3 = 67"
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | DECLARE: var4 = 63"
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | ADD: 89 + 45 = 134"
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | SLEEP: for 295ms"
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | ADD: 11 + 67 = 78"
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Hello from process_1198 [instruction 4]""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | DECLARE: var6 = 25"
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | DECLARE: var7 = 88"
(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | SLEEP: for 206ms"
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | ADD: 89 + 45 = 134"
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | DECLARE: var11 = 80"
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Hello from process_1198 [instruction 12]""
