(06/28/2025 03:50:45PM) Core:2 "[(06/28/2025 03:50:45PM)] Core 2 | PID 2447 | DECLARE: var0 = 33"
(06/28/2025 03:50:46PM) Core:2 "[(06/28/2025 03:50:46PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:46PM) Core:2 "[(06/28/2025 03:50:46PM)] Core 2 | PID 2447 | SUBTRACT: 10 - 13 = 0"
(06/28/2025 03:50:46PM) Core:2 "[(06/28/2025 03:50:46PM)] Core 2 | PID 2447 | SLEEP: for 155ms"
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | SLEEP: for 323ms"
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | SUBTRACT: 34 - 33 = 1"
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Hello from process_1448 [instruction 20]""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | ADD: 10 + 13 = 23"
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Hello from process_1448 [instruction 22]""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | SLEEP: for 309ms"
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | ADD: 34 + 33 = 67"
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Hello from process_1448 [instruction 25]""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | SUBTRACT: 10 - 13 = 0"
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | DECLARE: var27 = 87"
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | DECLARE: var29 = 80"
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | SUBTRACT: 33 - 10 = 23"
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | PRINT: "Hello from process_1448 [instruction 31]""
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | SUBTRACT: 13 - 78 = 0"
(06/28/2025 03:50:47PM) Core:2 "[(06/28/2025 03:50:47PM)] Core 2 | PID 2447 | SLEEP: for 195ms"
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | DECLARE: var34 = 35"
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | SUBTRACT: 33 - 10 = 23"
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | ADD: 10 + 13 = 23"
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | SUBTRACT: 78 - 34 = 44"
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:48PM) Core:2 "[(06/28/2025 03:50:48PM)] Core 2 | PID 2447 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:48PM) Core:2 "Process completed successfully"
