(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | DECLARE: var0 = 20"
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | DECLARE: var1 = 46"
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | DECLARE: var2 = 96"
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | DECLARE: var3 = 49"
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | DECLARE: var4 = 23"
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | DECLARE: var0 = 12"
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | DECLARE: var2 = 51"
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 1)""
