(06/28/2025 03:53:09PM) Core:2 "[(06/28/2025 03:53:09PM)] Core 2 | PID 2589 | DECLARE: var0 = 69"
(06/28/2025 03:53:11PM) Core:2 "[(06/28/2025 03:53:11PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:11PM) Core:2 "[(06/28/2025 03:53:11PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:11PM) Core:2 "[(06/28/2025 03:53:11PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:11PM) Core:2 "[(06/28/2025 03:53:11PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:11PM) Core:2 "[(06/28/2025 03:53:11PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:11PM) Core:2 "[(06/28/2025 03:53:11PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | SUBTRACT: 1 - 73 = 0"
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Hello from process_1590 [instruction 43]""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | ADD: 68 + 69 = 137"
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | DECLARE: var45 = 97"
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Hello from process_1590 [instruction 46]""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Hello from process_1590 [instruction 47]""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | DECLARE: var48 = 14"
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | SUBTRACT: 68 - 69 = 0"
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | ADD: 69 + 3 = 72"
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | SUBTRACT: 3 - 1 = 2"
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | DECLARE: var52 = 73"
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | DECLARE: var53 = 92"
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | SLEEP: for 132ms"
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:12PM) Core:2 "[(06/28/2025 03:53:12PM)] Core 2 | PID 2589 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:12PM) Core:2 "Process completed successfully"
