(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | DECLARE: var0 = 80"
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | DECLARE: var1 = 55"
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | DECLARE: var2 = 30"
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | DECLARE: var3 = 88"
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | DECLARE: var4 = 75"
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | SUBTRACT: 80 - 55 = 25"
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | SUBTRACT: 88 - 75 = 13"
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | SLEEP: for 129ms"
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | SUBTRACT: 80 - 55 = 25"
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | DECLARE: var6 = 99"
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:04PM) Core:2 "[(06/28/2025 03:55:04PM)] Core 2 | PID 2703 | PRINT: "Loop iteration 1 (outer 3)""
