(06/28/2025 03:51:42PM) Core:2 "[(06/28/2025 03:51:42PM)] Core 2 | PID 2503 | DECLARE: var0 = 2"
(06/28/2025 03:51:42PM) Core:2 "[(06/28/2025 03:51:42PM)] Core 2 | PID 2503 | DECLARE: var1 = 56"
(06/28/2025 03:51:42PM) Core:2 "[(06/28/2025 03:51:42PM)] Core 2 | PID 2503 | DECLARE: var2 = 20"
(06/28/2025 03:51:42PM) Core:2 "[(06/28/2025 03:51:42PM)] Core 2 | PID 2503 | DECLARE: var3 = 4"
(06/28/2025 03:51:42PM) Core:2 "[(06/28/2025 03:51:42PM)] Core 2 | PID 2503 | DECLARE: var4 = 11"
(06/28/2025 03:51:42PM) Core:2 "[(06/28/2025 03:51:42PM)] Core 2 | PID 2503 | DECLARE: var0 = 21"
(06/28/2025 03:51:42PM) Core:2 "[(06/28/2025 03:51:42PM)] Core 2 | PID 2503 | SLEEP: for 499ms"
(06/28/2025 03:51:42PM) Core:2 "[(06/28/2025 03:51:42PM)] Core 2 | PID 2503 | ADD: 20 + 4 = 24"
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | SLEEP: for 422ms"
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | SLEEP: for 238ms"
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | SUBTRACT: 21 - 56 = 0"
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | ADD: 20 + 4 = 24"
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | SUBTRACT: 4 - 11 = 0"
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | SLEEP: for 202ms"
(06/28/2025 03:51:43PM) Core:2 "[(06/28/2025 03:51:43PM)] Core 2 | PID 2503 | SUBTRACT: 21 - 56 = 0"
(06/28/2025 03:51:44PM) Core:2 "[(06/28/2025 03:51:44PM)] Core 2 | PID 2503 | SLEEP: for 182ms"
(06/28/2025 03:51:44PM) Core:2 "[(06/28/2025 03:51:44PM)] Core 2 | PID 2503 | PRINT: "Hello from process_1504 [instruction 12]""
(06/28/2025 03:51:44PM) Core:2 "[(06/28/2025 03:51:44PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:44PM) Core:2 "[(06/28/2025 03:51:44PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:44PM) Core:2 "[(06/28/2025 03:51:44PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:44PM) Core:2 "[(06/28/2025 03:51:44PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:44PM) Core:2 "[(06/28/2025 03:51:44PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:44PM) Core:2 "[(06/28/2025 03:51:44PM)] Core 2 | PID 2503 | PRINT: "Loop iteration 3 (outer 2)""
