(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | DECLARE: var0 = 44"
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | DECLARE: var1 = 51"
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | DECLARE: var2 = 90"
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | DECLARE: var3 = 21"
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | DECLARE: var4 = 49"
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | SUBTRACT: 44 - 51 = 0"
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 3)""
