(06/27/2025 10:11:30PM) Core:2 "[(06/27/2025 10:11:30PM)] Core 2 | PID 2020 | DECLARE: var0 = 45"
(06/27/2025 10:11:30PM) Core:2 "[(06/27/2025 10:11:30PM)] Core 2 | PID 2020 | DECLARE: var1 = 82"
(06/27/2025 10:11:30PM) Core:2 "[(06/27/2025 10:11:30PM)] Core 2 | PID 2020 | DECLARE: var2 = 33"
(06/27/2025 10:11:30PM) Core:2 "[(06/27/2025 10:11:30PM)] Core 2 | PID 2020 | DECLARE: var3 = 80"
(06/27/2025 10:11:30PM) Core:2 "[(06/27/2025 10:11:30PM)] Core 2 | PID 2020 | DECLARE: var4 = 55"
(06/27/2025 10:11:30PM) Core:2 "[(06/27/2025 10:11:30PM)] Core 2 | PID 2020 | PRINT: "Hello from process_1020 [instruction 5]""
(06/27/2025 10:11:30PM) Core:2 "[(06/27/2025 10:11:30PM)] Core 2 | PID 2020 | PRINT: "Hello from process_1020 [instruction 6]""
(06/27/2025 10:11:30PM) Core:2 "[(06/27/2025 10:11:30PM)] Core 2 | PID 2020 | SUBTRACT: 33 - 80 = 0 ? diff7"
(06/27/2025 10:11:30PM) Core:2 "[(06/27/2025 10:11:30PM)] Core 2 | PID 2020 | SUBTRACT: 80 - 55 = 25 ? diff8"
(06/27/2025 10:11:30PM) Core:2 "[(06/27/2025 10:11:30PM)] Core 2 | PID 2020 | DECLARE: var9 = 46"
(06/27/2025 10:11:30PM) Core:2 "Process completed successfully"
