(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | DECLARE: var0 = 69"
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | DECLARE: var1 = 24"
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | DECLARE: var2 = 48"
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | DECLARE: var3 = 49"
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | DECLARE: var4 = 95"
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 3)""
