(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | DECLARE: var0 = 63"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | DECLARE: var1 = 92"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | DECLARE: var2 = 20"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | DECLARE: var3 = 2"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | DECLARE: var4 = 95"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | SLEEP: for 146ms"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | SLEEP: for 132ms"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | ADD: 20 + 2 = 22"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | SUBTRACT: 2 - 95 = 0"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | DECLARE: var4 = 8"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | SLEEP: for 232ms"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | ADD: 92 + 20 = 112"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | ADD: 20 + 2 = 22"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | ADD: 2 + 8 = 10"
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:12PM) Core:3 "[(06/28/2025 03:55:12PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:13PM) Core:3 "[(06/28/2025 03:55:13PM)] Core 3 | PID 2711 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | SUBTRACT: 92 - 20 = 72"
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Hello from process_1712 [instruction 12]""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | SLEEP: for 341ms"
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | SUBTRACT: 8 - 63 = 0"
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Hello from process_1712 [instruction 15]""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | ADD: 92 + 20 = 112"
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | ADD: 20 + 2 = 22"
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | DECLARE: var18 = 4"
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:13PM) Core:1 "[(06/28/2025 03:55:13PM)] Core 1 | PID 2711 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:13PM) Core:1 "Process completed successfully"
