(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | DECLARE: var0 = 10"
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | DECLARE: var1 = 8"
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | DECLARE: var2 = 41"
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | DECLARE: var3 = 27"
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | DECLARE: var4 = 22"
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | DECLARE: var0 = 85"
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | PRINT: "Hello from process_1463 [instruction 1]""
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | ADD: 41 + 27 = 68"
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | SUBTRACT: 27 - 22 = 5"
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | PRINT: "Hello from process_1463 [instruction 4]""
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | ADD: 85 + 8 = 93"
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:00PM) Core:0 "[(06/28/2025 03:51:00PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | SLEEP: for 481ms"
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | SUBTRACT: 27 - 22 = 5"
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | ADD: 22 + 85 = 107"
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Hello from process_1463 [instruction 10]""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | SUBTRACT: 41 - 27 = 14"
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Hello from process_1463 [instruction 13]""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:01PM) Core:0 "[(06/28/2025 03:51:01PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:02PM) Core:0 "[(06/28/2025 03:51:02PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:02PM) Core:0 "[(06/28/2025 03:51:02PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:02PM) Core:0 "[(06/28/2025 03:51:02PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:02PM) Core:0 "[(06/28/2025 03:51:02PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:02PM) Core:0 "[(06/28/2025 03:51:02PM)] Core 0 | PID 2462 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:02PM) Core:0 "Process completed successfully"
