(06/28/2025 03:52:57PM) Core:2 "[(06/28/2025 03:52:57PM)] Core 2 | PID 2578 | DECLARE: var0 = 39"
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | SUBTRACT: 48 - 78 = 0"
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | ADD: 78 + 78 = 156"
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | DECLARE: var8 = 55"
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | DECLARE: var11 = 70"
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | PRINT: "Hello from process_1579 [instruction 13]""
(06/28/2025 03:52:58PM) Core:2 "[(06/28/2025 03:52:58PM)] Core 2 | PID 2578 | SLEEP: for 108ms"
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Hello from process_1579 [instruction 16]""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Hello from process_1579 [instruction 17]""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | SLEEP: for 459ms"
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | DECLARE: var19 = 35"
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | ADD: 39 + 48 = 87"
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | DECLARE: var21 = 88"
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | ADD: 78 + 78 = 156"
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Hello from process_1579 [instruction 23]""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | DECLARE: var24 = 93"
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | DECLARE: var25 = 18"
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:59PM) Core:2 "[(06/28/2025 03:52:59PM)] Core 2 | PID 2578 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:59PM) Core:2 "Process completed successfully"
