(06/28/2025 03:53:36PM) Core:0 "[(06/28/2025 03:53:36PM)] Core 0 | PID 2616 | DECLARE: var0 = 4"
(06/28/2025 03:53:36PM) Core:0 "[(06/28/2025 03:53:36PM)] Core 0 | PID 2616 | DECLARE: var1 = 66"
(06/28/2025 03:53:36PM) Core:0 "[(06/28/2025 03:53:36PM)] Core 0 | PID 2616 | DECLARE: var2 = 86"
(06/28/2025 03:53:36PM) Core:0 "[(06/28/2025 03:53:36PM)] Core 0 | PID 2616 | DECLARE: var3 = 92"
(06/28/2025 03:53:36PM) Core:0 "[(06/28/2025 03:53:36PM)] Core 0 | PID 2616 | DECLARE: var4 = 30"
(06/28/2025 03:53:36PM) Core:0 "[(06/28/2025 03:53:36PM)] Core 0 | PID 2616 | SLEEP: for 159ms"
(06/28/2025 03:53:37PM) Core:0 "[(06/28/2025 03:53:37PM)] Core 0 | PID 2616 | SLEEP: for 491ms"
(06/28/2025 03:53:37PM) Core:0 "[(06/28/2025 03:53:37PM)] Core 0 | PID 2616 | SLEEP: for 249ms"
(06/28/2025 03:53:37PM) Core:0 "[(06/28/2025 03:53:37PM)] Core 0 | PID 2616 | PRINT: "Hello from process_1617 [instruction 3]""
(06/28/2025 03:53:37PM) Core:0 "[(06/28/2025 03:53:37PM)] Core 0 | PID 2616 | SUBTRACT: 30 - 4 = 26"
(06/28/2025 03:53:37PM) Core:0 "[(06/28/2025 03:53:37PM)] Core 0 | PID 2616 | ADD: 4 + 66 = 70"
(06/28/2025 03:53:37PM) Core:0 "[(06/28/2025 03:53:37PM)] Core 0 | PID 2616 | PRINT: "Hello from process_1617 [instruction 6]""
(06/28/2025 03:53:37PM) Core:0 "[(06/28/2025 03:53:37PM)] Core 0 | PID 2616 | DECLARE: var7 = 91"
(06/28/2025 03:53:37PM) Core:0 "[(06/28/2025 03:53:37PM)] Core 0 | PID 2616 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:37PM) Core:0 "[(06/28/2025 03:53:37PM)] Core 0 | PID 2616 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:37PM) Core:3 "[(06/28/2025 03:53:37PM)] Core 3 | PID 2616 | PRINT: "Loop iteration 3 (outer 1)""
