(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | DECLARE: var0 = 49"
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | DECLARE: var1 = 57"
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | DECLARE: var2 = 51"
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | DECLARE: var3 = 38"
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | DECLARE: var4 = 52"
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | SUBTRACT: 57 - 51 = 6"
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:45PM) Core:2 "[(06/28/2025 03:48:45PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | ADD: 52 + 49 = 101"
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | SLEEP: for 346ms"
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | PRINT: "Hello from process_1329 [instruction 6]""
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | SUBTRACT: 51 - 38 = 13"
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | DECLARE: var8 = 24"
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | ADD: 52 + 49 = 101"
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | SLEEP: for 351ms"
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | PRINT: "Hello from process_1329 [instruction 11]""
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | ADD: 51 + 38 = 89"
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | DECLARE: var13 = 48"
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | SUBTRACT: 52 - 49 = 3"
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:46PM) Core:2 "[(06/28/2025 03:48:46PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:47PM) Core:2 "[(06/28/2025 03:48:47PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:47PM) Core:2 "[(06/28/2025 03:48:47PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:47PM) Core:2 "[(06/28/2025 03:48:47PM)] Core 2 | PID 2328 | PRINT: "Loop iteration 3 (outer 2)""
