(06/28/2025 03:49:14PM) Core:0 "[(06/28/2025 03:49:14PM)] Core 0 | PID 2357 | DECLARE: var0 = 64"
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Hello from process_1358 [instruction 17]""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | ADD: 31 + 96 = 127"
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | ADD: 64 + 27 = 91"
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | SUBTRACT: 16 - 31 = 0"
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | SUBTRACT: 31 - 96 = 0"
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Hello from process_1358 [instruction 25]""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | ADD: 27 + 16 = 43"
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | SLEEP: for 104ms"
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | ADD: 31 + 96 = 127"
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | PRINT: "Hello from process_1358 [instruction 29]""
(06/28/2025 03:49:16PM) Core:0 "[(06/28/2025 03:49:16PM)] Core 0 | PID 2357 | SUBTRACT: 64 - 27 = 37"
(06/28/2025 03:49:17PM) Core:0 "[(06/28/2025 03:49:17PM)] Core 0 | PID 2357 | SLEEP: for 365ms"
(06/28/2025 03:49:17PM) Core:0 "[(06/28/2025 03:49:17PM)] Core 0 | PID 2357 | SLEEP: for 416ms"
(06/28/2025 03:49:18PM) Core:0 "[(06/28/2025 03:49:18PM)] Core 0 | PID 2357 | SLEEP: for 245ms"
(06/28/2025 03:49:18PM) Core:0 "[(06/28/2025 03:49:18PM)] Core 0 | PID 2357 | SLEEP: for 367ms"
(06/28/2025 03:49:18PM) Core:0 "[(06/28/2025 03:49:18PM)] Core 0 | PID 2357 | SLEEP: for 263ms"
(06/28/2025 03:49:18PM) Core:0 "[(06/28/2025 03:49:18PM)] Core 0 | PID 2357 | SLEEP: for 195ms"
(06/28/2025 03:49:18PM) Core:0 "[(06/28/2025 03:49:18PM)] Core 0 | PID 2357 | SUBTRACT: 16 - 31 = 0"
(06/28/2025 03:49:19PM) Core:0 "[(06/28/2025 03:49:19PM)] Core 0 | PID 2357 | SUBTRACT: 31 - 96 = 0"
(06/28/2025 03:49:19PM) Core:0 "[(06/28/2025 03:49:19PM)] Core 0 | PID 2357 | DECLARE: var39 = 93"
(06/28/2025 03:49:19PM) Core:0 "[(06/28/2025 03:49:19PM)] Core 0 | PID 2357 | ADD: 64 + 27 = 91"
(06/28/2025 03:49:19PM) Core:0 "[(06/28/2025 03:49:19PM)] Core 0 | PID 2357 | SUBTRACT: 27 - 16 = 11"
(06/28/2025 03:49:19PM) Core:0 "[(06/28/2025 03:49:19PM)] Core 0 | PID 2357 | DECLARE: var42 = 40"
(06/28/2025 03:49:19PM) Core:0 "[(06/28/2025 03:49:19PM)] Core 0 | PID 2357 | PRINT: "Hello from process_1358 [instruction 43]""
(06/28/2025 03:49:19PM) Core:0 "[(06/28/2025 03:49:19PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:19PM) Core:0 "[(06/28/2025 03:49:19PM)] Core 0 | PID 2357 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:19PM) Core:2 "[(06/28/2025 03:49:19PM)] Core 2 | PID 2357 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:19PM) Core:2 "[(06/28/2025 03:49:19PM)] Core 2 | PID 2357 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:19PM) Core:2 "[(06/28/2025 03:49:19PM)] Core 2 | PID 2357 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:19PM) Core:2 "[(06/28/2025 03:49:19PM)] Core 2 | PID 2357 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:19PM) Core:2 "[(06/28/2025 03:49:19PM)] Core 2 | PID 2357 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:19PM) Core:3 "[(06/28/2025 03:49:19PM)] Core 3 | PID 2357 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:19PM) Core:3 "[(06/28/2025 03:49:19PM)] Core 3 | PID 2357 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:19PM) Core:3 "[(06/28/2025 03:49:19PM)] Core 3 | PID 2357 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:49:19PM) Core:3 "[(06/28/2025 03:49:19PM)] Core 3 | PID 2357 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:49:19PM) Core:3 "[(06/28/2025 03:49:19PM)] Core 3 | PID 2357 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:49:19PM) Core:3 "Process completed successfully"
