(06/28/2025 03:47:57PM) Core:0 "[(06/28/2025 03:47:57PM)] Core 0 | PID 2281 | DECLARE: var0 = 30"
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | DECLARE: var17 = 62"
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | DECLARE: var18 = 79"
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | SUBTRACT: 79 - 30 = 49"
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:47:59PM) Core:0 "[(06/28/2025 03:47:59PM)] Core 0 | PID 2281 | PRINT: "Hello from process_1282 [instruction 22]""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | ADD: 42 + 79 = 121"
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | SUBTRACT: 79 - 30 = 49"
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Hello from process_1282 [instruction 25]""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | ADD: 60 + 88 = 148"
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | DECLARE: var27 = 87"
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:59PM) Core:3 "[(06/28/2025 03:47:59PM)] Core 3 | PID 2281 | DECLARE: var29 = 96"
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | SLEEP: for 361ms"
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | ADD: 60 + 88 = 148"
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | ADD: 88 + 42 = 130"
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | SUBTRACT: 42 - 79 = 0"
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | SUBTRACT: 79 - 30 = 49"
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | PRINT: "Hello from process_1282 [instruction 35]""
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:00PM) Core:3 "[(06/28/2025 03:48:00PM)] Core 3 | PID 2281 | SUBTRACT: 88 - 42 = 46"
(06/28/2025 03:48:00PM) Core:3 "Process completed successfully"
