(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | DECLARE: var0 = 64"
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | DECLARE: var1 = 91"
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | DECLARE: var2 = 96"
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | DECLARE: var3 = 84"
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | DECLARE: var4 = 63"
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | ADD: 64 + 91 = 155"
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | SUBTRACT: 96 - 84 = 12"
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | SUBTRACT: 84 - 63 = 21"
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | PRINT: "Hello from process_1427 [instruction 4]""
(06/28/2025 03:50:24PM) Core:0 "[(06/28/2025 03:50:24PM)] Core 0 | PID 2426 | SLEEP: for 324ms"
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | SLEEP: for 447ms"
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Hello from process_1427 [instruction 7]""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | DECLARE: var8 = 36"
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | ADD: 63 + 64 = 127"
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | DECLARE: var10 = 56"
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | SUBTRACT: 91 - 96 = 0"
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | DECLARE: var12 = 76"
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | DECLARE: var13 = 1"
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | SUBTRACT: 64 - 91 = 0"
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | SUBTRACT: 91 - 96 = 0"
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Hello from process_1427 [instruction 17]""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Hello from process_1427 [instruction 18]""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:25PM) Core:0 "[(06/28/2025 03:50:25PM)] Core 0 | PID 2426 | PRINT: "Hello from process_1427 [instruction 20]""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Hello from process_1427 [instruction 21]""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | ADD: 96 + 84 = 180"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | ADD: 84 + 63 = 147"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | ADD: 64 + 91 = 155"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | SUBTRACT: 96 - 84 = 12"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | DECLARE: var28 = 8"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | ADD: 63 + 64 = 127"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Hello from process_1427 [instruction 30]""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | SUBTRACT: 91 - 96 = 0"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | DECLARE: var33 = 28"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | SLEEP: for 114ms"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | SUBTRACT: 64 - 91 = 0"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | SUBTRACT: 91 - 96 = 0"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | SUBTRACT: 96 - 84 = 12"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | SUBTRACT: 84 - 63 = 21"
(06/28/2025 03:50:26PM) Core:0 "[(06/28/2025 03:50:26PM)] Core 0 | PID 2426 | SUBTRACT: 63 - 64 = 0"
(06/28/2025 03:50:26PM) Core:0 "Process completed successfully"
