(06/28/2025 03:54:23PM) Core:0 "[(06/28/2025 03:54:23PM)] Core 0 | PID 2663 | DECLARE: var0 = 82"
(06/28/2025 03:54:23PM) Core:0 "[(06/28/2025 03:54:23PM)] Core 0 | PID 2663 | DECLARE: var1 = 100"
(06/28/2025 03:54:23PM) Core:0 "[(06/28/2025 03:54:23PM)] Core 0 | PID 2663 | DECLARE: var2 = 46"
(06/28/2025 03:54:23PM) Core:0 "[(06/28/2025 03:54:23PM)] Core 0 | PID 2663 | DECLARE: var3 = 46"
(06/28/2025 03:54:23PM) Core:0 "[(06/28/2025 03:54:23PM)] Core 0 | PID 2663 | DECLARE: var4 = 97"
(06/28/2025 03:54:23PM) Core:0 "[(06/28/2025 03:54:23PM)] Core 0 | PID 2663 | SUBTRACT: 82 - 100 = 0"
(06/28/2025 03:54:23PM) Core:0 "[(06/28/2025 03:54:23PM)] Core 0 | PID 2663 | ADD: 100 + 46 = 146"
(06/28/2025 03:54:23PM) Core:0 "[(06/28/2025 03:54:23PM)] Core 0 | PID 2663 | ADD: 46 + 46 = 92"
(06/28/2025 03:54:23PM) Core:0 "[(06/28/2025 03:54:23PM)] Core 0 | PID 2663 | DECLARE: var3 = 19"
(06/28/2025 03:54:24PM) Core:0 "[(06/28/2025 03:54:24PM)] Core 0 | PID 2663 | SLEEP: for 491ms"
(06/28/2025 03:54:24PM) Core:0 "[(06/28/2025 03:54:24PM)] Core 0 | PID 2663 | PRINT: "Hello from process_1664 [instruction 5]""
(06/28/2025 03:54:24PM) Core:0 "[(06/28/2025 03:54:24PM)] Core 0 | PID 2663 | PRINT: "Hello from process_1664 [instruction 6]""
(06/28/2025 03:54:24PM) Core:0 "[(06/28/2025 03:54:24PM)] Core 0 | PID 2663 | SLEEP: for 484ms"
(06/28/2025 03:54:24PM) Core:0 "[(06/28/2025 03:54:24PM)] Core 0 | PID 2663 | ADD: 19 + 97 = 116"
(06/28/2025 03:54:24PM) Core:0 "[(06/28/2025 03:54:24PM)] Core 0 | PID 2663 | PRINT: "Hello from process_1664 [instruction 9]""
(06/28/2025 03:54:24PM) Core:0 "[(06/28/2025 03:54:24PM)] Core 0 | PID 2663 | DECLARE: var10 = 1"
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Hello from process_1664 [instruction 11]""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | SUBTRACT: 46 - 19 = 27"
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | SLEEP: for 276ms"
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | ADD: 97 + 82 = 179"
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | SUBTRACT: 82 - 100 = 0"
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | DECLARE: var16 = 72"
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | ADD: 46 + 19 = 65"
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Hello from process_1664 [instruction 18]""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Hello from process_1664 [instruction 19]""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Hello from process_1664 [instruction 20]""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | DECLARE: var22 = 16"
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | DECLARE: var23 = 11"
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:25PM) Core:0 "[(06/28/2025 03:54:25PM)] Core 0 | PID 2663 | PRINT: "Loop iteration 3 (outer 3)""
