(06/28/2025 03:53:00PM) Core:1 "[(06/28/2025 03:53:00PM)] Core 1 | PID 2580 | DECLARE: var0 = 68"
(06/28/2025 03:53:00PM) Core:1 "[(06/28/2025 03:53:00PM)] Core 1 | PID 2580 | SLEEP: for 120ms"
(06/28/2025 03:53:00PM) Core:1 "[(06/28/2025 03:53:00PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:00PM) Core:1 "[(06/28/2025 03:53:00PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:00PM) Core:1 "[(06/28/2025 03:53:00PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:00PM) Core:1 "[(06/28/2025 03:53:00PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:00PM) Core:1 "[(06/28/2025 03:53:00PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | SLEEP: for 307ms"
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | DECLARE: var11 = 43"
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Hello from process_1581 [instruction 12]""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | ADD: 46 + 68 = 114"
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | DECLARE: var15 = 16"
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | ADD: 12 + 36 = 48"
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:01PM) Core:1 "[(06/28/2025 03:53:01PM)] Core 1 | PID 2580 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:01PM) Core:1 "Process completed successfully"
