(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | DECLARE: var0 = 55"
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | DECLARE: var1 = 94"
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | DECLARE: var2 = 19"
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | DECLARE: var3 = 83"
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | DECLARE: var4 = 94"
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | ADD: 55 + 94 = 149"
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:27PM) Core:0 "[(06/28/2025 03:54:27PM)] Core 0 | PID 2667 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:28PM) Core:0 "[(06/28/2025 03:54:28PM)] Core 0 | PID 2667 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:28PM) Core:0 "[(06/28/2025 03:54:28PM)] Core 0 | PID 2667 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:28PM) Core:0 "[(06/28/2025 03:54:28PM)] Core 0 | PID 2667 | SLEEP: for 296ms"
(06/28/2025 03:54:28PM) Core:0 "[(06/28/2025 03:54:28PM)] Core 0 | PID 2667 | PRINT: "Hello from process_1668 [instruction 3]""
